encoded,item
12993,0553279726
12994,0553279912
12995,0553280147
12996,0553280287
12997,0553280341
12998,0553280368
12999,0553280414
13000,0553280465
13001,0553280503
13002,0553280511
13003,0553280589
13004,0553280643
13005,0553280945
13006,0553281437
13007,0553281747
13008,0553282085
13009,0553282093
13010,0553282158
13011,0553282182
13012,0553282476
13013,0553282549
13014,0553282700
13015,0553282816
13016,0553282980
13017,0553283545
13018,0553283685
13019,0553283936
13020,0553283960
13021,0553284118
13022,0553284169
13023,0553284347
13024,0553284363
13025,0553284657
13026,0553284673
13027,0553284789
13028,0553285246
13029,0553285319
13030,0553285343
13031,0553285653
13032,0553285785
13033,0553285890
13034,0553285920
13035,0553285947
13036,0553286005
13037,0553286390
13038,0553286447
13039,0553286528
13040,0553286587
13041,0553286714
13042,0553286749
13043,0553286862
13044,0553287303
13045,0553287346
13046,0553287400
13047,0553287532
13048,0553287737
13049,0553287893
13050,0553287923
13051,0553288105
13052,0553288202
13053,0553288342
13054,0553288474
13055,0553288555
13056,0553288733
13057,0553288776
13058,0553289063
13059,0553289098
13060,0553289322
13061,0553289411
13062,055328942X
13063,0553289519
13064,0553289586
13065,0553289594
13066,0553289691
13067,055328990X
13068,0553289993
13069,0553290029
13070,055329024X
13071,0553290266
13072,0553290320
13073,0553290487
13074,0553290533
13075,0553290789
13076,0553290797
13077,0553290851
13078,0553290983
13079,0553290991
13080,0553291009
13081,0553291025
13082,0553291165
13083,055329122X
13084,0553291254
13085,055329170X
13086,0553291912
13087,0553291955
13088,0553292056
13089,0553292455
13090,0553292722
13091,0553293125
13092,055329315X
13093,0553293168
13094,0553293176
13095,0553293257
13096,0553293389
13097,0553293397
13098,0553293400
13099,0553293877
13100,0553293885
13101,0553293915
13102,0553294024
13103,0553294083
13104,0553294385
13105,055329461X
13106,0553294849
13107,0553294903
13108,0553295004
13109,0553295071
13110,0553295098
13111,0553295101
13112,0553295284
13113,0553295349
13114,0553295411
13115,0553295608
13116,0553295691
13117,0553295772
13118,0553295780
13119,0553295977
13120,0553296124
13121,0553296345
13122,0553296590
13123,0553296906
13124,0553296981
13125,0553297090
13126,0553297333
13127,0553297341
13128,0553297422
13129,0553297570
13130,0553297600
13131,055329783X
13132,0553297945
13133,0553297988
13134,0553297996
13135,055329802X
13136,0553298038
13137,0553298046
13138,0553298062
13139,0553298119
13140,0553298178
13141,0553298836
13142,0553298860
13143,055329895X
13144,0553299077
13145,0553299220
13146,0553299247
13147,0553299468
13148,0553299476
13149,0553299506
13150,0553299514
13151,055329959X
13152,0553299611
13153,0553299689
13154,0553342495
13155,0553342533
13156,0553342762
13157,0553343874
13158,0553344463
13159,0553344862
13160,055334501X
13161,0553345842
13162,0553346083
13163,0553346148
13164,0553347187
13165,0553347233
13166,0553347594
13167,0553347756
13168,0553347845
13169,0553348477
13170,0553348973
13171,0553348981
13172,055334935X
13173,0553351397
13174,0553351702
13175,0553352660
13176,055335387X
13177,0553353896
13178,0553370928
13179,0553371010
13180,0553371657
13181,0553371835
13182,0553373064
13183,0553373730
13184,0553373803
13185,0553373854
13186,0553374117
13187,055337513X
13188,0553375261
13189,0553375407
13190,0553377868
13191,0553377876
13192,0553377884
13193,0553378570
13194,0553379011
13195,0553379267
13196,0553379291
13197,055337933X
13198,0553379534
13199,0553379615
13200,0553379658
13201,0553379690
13202,0553380095
13203,055338015X
13204,0553380168
13205,0553380281
13206,0553380370
13207,0553380400
13208,0553380478
13209,0553380958
13210,0553380966
13211,0553381679
13212,0553381709
13213,055338189X
13214,0553382039
13215,0553382179
13216,0553382195
13217,0553382225
13218,0553382241
13219,0553382349
13220,0553382411
13221,0553382527
13222,0553446398
13223,055347068X
13224,0553473026
13225,0553478206
13226,0553493981
13227,0553506501
13228,0553524992
13229,0553542842
13230,0553550039
13231,0553560204
13232,0553560220
13233,0553560239
13234,0553560247
13235,0553560255
13236,0553560441
13237,055356045X
13238,0553560468
13239,0553560700
13240,0553560719
13241,0553560727
13242,0553560735
13243,0553560980
13244,0553561057
13245,0553561111
13246,0553561227
13247,0553561278
13248,0553561359
13249,0553561375
13250,055356160X
13251,0553561618
13252,0553561669
13253,0553561723
13254,0553562398
13255,055356241X
13256,0553562606
13257,0553562614
13258,0553562703
13259,0553562738
13260,0553562746
13261,0553562754
13262,0553562797
13263,0553562819
13264,0553562835
13265,0553562940
13266,0553562967
13267,0553563033
13268,0553563289
13269,0553563327
13270,0553563343
13271,0553563505
13272,0553563513
13273,0553563521
13274,0553563696
13275,055356370X
13276,0553563734
13277,0553564404
13278,055356451X
13279,0553564528
13280,0553564560
13281,0553564668
13282,0553564684
13283,0553564927
13284,0553564935
13285,0553564943
13286,0553564978
13287,0553564994
13288,0553565060
13289,0553565079
13290,0553565214
13291,0553565230
13292,0553565249
13293,0553565605
13294,0553565699
13295,0553565915
13296,0553566032
13297,0553566040
13298,0553566067
13299,0553566075
13300,0553567187
13301,0553567675
13302,0553567683
13303,055356773X
13304,0553567756
13305,0553567764
13306,0553567772
13307,0553568019
13308,0553568027
13309,0553568159
13310,0553568167
13311,0553568183
13312,055356823X
13313,055356854X
13314,0553568639
13315,0553568701
13316,055356871X
13317,0553568728
13318,0553568736
13319,0553568760
13320,0553568795
13321,0553568884
13322,0553568914
13323,0553568922
13324,0553569031
13325,0553569058
13326,0553569155
13327,0553569163
13328,055356918X
13329,055356921X
13330,0553569228
13331,0553569309
13332,0553569376
13333,0553569406
13334,0553569473
13335,055356949X
13336,0553569511
13337,0553569570
13338,0553569619
13339,0553569635
13340,0553569783
13341,0553569791
13342,055356983X
13343,0553569902
13344,0553569910
13345,0553570870
13346,0553570919
13347,0553571575
13348,0553571583
13349,0553571591
13350,0553571656
13351,0553571702
13352,0553571729
13353,0553571737
13354,0553571745
13355,0553571818
13356,0553571834
13357,0553571842
13358,0553571885
13359,0553571923
13360,0553572040
13361,0553572105
13362,0553572148
13363,0553572202
13364,0553572210
13365,0553572245
13366,0553572261
13367,055357227X
13368,055357230X
13369,0553572326
13370,0553572350
13371,0553572369
13372,0553572377
13373,0553572385
13374,0553572393
13375,0553572423
13376,0553572431
13377,0553572490
13378,055357258X
13379,0553572733
13380,0553572857
13381,0553572881
13382,055357289X
13383,055357292X
13384,0553572938
13385,0553572946
13386,0553572989
13387,0553572997
13388,0553573209
13389,0553573225
13390,055357325X
13391,0553573292
13392,0553573306
13393,0553573314
13394,0553573357
13395,055357339X
13396,0553573403
13397,0553573411
13398,055357342X
13399,0553573527
13400,0553573608
13401,0553573616
13402,0553573691
13403,0553573705
13404,0553573977
13405,0553573985
13406,0553573993
13407,0553574019
13408,0553574027
13409,0553574078
13410,0553574086
13411,0553574108
13412,0553574116
13413,0553574132
13414,0553574140
13415,0553574167
13416,0553574183
13417,0553574280
13418,0553574302
13419,0553574353
13420,0553574418
13421,0553574477
13422,0553574566
13423,0553574582
13424,0553574604
13425,0553574639
13426,0553574663
13427,0553574671
13428,055357468X
13429,0553574752
13430,0553574787
13431,0553574892
13432,0553574957
13433,0553574965
13434,0553575007
13435,0553575015
13436,0553575023
13437,0553575058
13438,0553575066
13439,0553575104
13440,0553575171
13441,0553575260
13442,0553575279
13443,0553575287
13444,0553575295
13445,0553575341
13446,0553575376
13447,0553575384
13448,0553575406
13449,0553575414
13450,0553575422
13451,0553575430
13452,055357549X
13453,0553575538
13454,0553575554
13455,0553575619
13456,0553575635
13457,0553575643
13458,0553575651
13459,0553575791
13460,0553575937
13461,0553575953
13462,0553576011
13463,055357602X
13464,0553576046
13465,0553576054
13466,0553576119
13467,0553576143
13468,0553576232
13469,0553576348
13470,0553576380
13471,0553576399
13472,0553576437
13473,0553576550
13474,0553576607
13475,0553576623
13476,0553576798
13477,0553576801
13478,0553576925
13479,055357695X
13480,0553576976
13481,0553577123
13482,0553577174
13483,0553577239
13484,0553577255
13485,0553577301
13486,0553577360
13487,055357759X
13488,0553577778
13489,0553577808
13490,0553577905
13491,0553578022
13492,055357809X
13493,0553578138
13494,0553578243
13495,0553578251
13496,0553578278
13497,0553578308
13498,0553578316
13499,0553578359
13500,0553578375
13501,0553578529
13502,0553578553
13503,055357857X
13504,0553578588
13505,0553578677
13506,0553578685
13507,0553578693
13508,0553578731
13509,055357874X
13510,0553578790
13511,0553578901
13512,0553578944
13513,0553578960
13514,0553578979
13515,0553579002
13516,0553579037
13517,0553579045
13518,055357910X
13519,0553579134
13520,0553579142
13521,0553579177
13522,0553579207
13523,0553579215
13524,0553579231
13525,055357924X
13526,0553579274
13527,0553579304
13528,0553579312
13529,0553579401
13530,0553579525
13531,0553579606
13532,0553579703
13533,0553579754
13534,0553579908
13535,0553579916
13536,0553579983
13537,0553580035
13538,0553580051
13539,0553580078
13540,0553580183
13541,0553580221
13542,0553580256
13543,0553580272
13544,0553580280
13545,0553580337
13546,0553580388
13547,0553580515
13548,0553580523
13549,0553580531
13550,0553580558
13551,0553580604
13552,055358068X
13553,0553580884
13554,0553580906
13555,0553580957
13556,055358099X
13557,0553581058
13558,0553581066
13559,0553581112
13560,0553581147
13561,0553581201
13562,0553581279
13563,0553581309
13564,055358135X
13565,0553581406
13566,0553581503
13567,0553581554
13568,0553581643
13569,0553581651
13570,0553581716
13571,0553581724
13572,0553581767
13573,055358183X
13574,0553581856
13575,0553581872
13576,0553581880
13577,0553581929
13578,0553582097
13579,0553582135
13580,0553582143
13581,0553582194
13582,0553582208
13583,0553582216
13584,0553582224
13585,0553582232
13586,0553582259
13587,0553582267
13588,0553582275
13589,0553582364
13590,0553582402
13591,0553582410
13592,0553582453
13593,055358247X
13594,055358250X
13595,0553582526
13596,0553582534
13597,055358264X
13598,0553582658
13599,0553582682
13600,0553582704
13601,0553582712
13602,0553582747
13603,0553582755
13604,0553582763
13605,0553582801
13606,0553582836
13607,0553582895
13608,0553582909
13609,0553582925
13610,0553582933
13611,055358295X
13612,0553583077
13613,0553583085
13614,0553583190
13615,0553583298
13616,0553583301
13617,0553583360
13618,0553583395
13619,0553583441
13620,0553583468
13621,0553583557
13622,0553583565
13623,0553583573
13624,0553583743
13625,0553583786
13626,0553583867
13627,0553583891
13628,0553583905
13629,0553583913
13630,055358393X
13631,0553583956
13632,0553583980
13633,0553583999
13634,0553584049
13635,0553584111
13636,055358412X
13637,0553584189
13638,0553584197
13639,0553584367
13640,0553584383
13641,0553584510
13642,055358457X
13643,0553584634
13644,0553584898
13645,0553584901
13646,0553585118
13647,0553585177
13648,0553585495
13649,0553585681
13650,0553585835
13651,0553585843
13652,0553585851
13653,0553586122
13654,0553586181
13655,055358619X
13656,0553586203
13657,0553586270
13658,0553586335
13659,0553586416
13660,0553587064
13661,0553587188
13662,0553800914
13663,0553801090
13664,0553801309
13665,0553801325
13666,0553801341
13667,0553801406
13668,0553801449
13669,0553801481
13670,0553801546
13671,0553801589
13672,0553801945
13673,0553801953
13674,055380202X
13675,0553802100
13676,0553802240
13677,0553802453
13678,055380247X
13679,0553802488
13680,0553802496
13681,055380250X
13682,0553802526
13683,0553802542
13684,0553802585
13685,0553802712
13686,055380300X
13687,0553803077
13688,0553803220
13689,0553803409
13690,0553814516
13691,0553815296
13692,055384007X
13693,056338378X
13694,0563387920
13695,0571081789
13696,0571081827
13697,0571105580
13698,057111976X
13699,0571135390
13700,0571139493
13701,0571142745
13702,0571143725
13703,0571146333
13704,0571154913
13705,0571165303
13706,0571168639
13707,0571169341
13708,057117969X
13709,0571191967
13710,0571194044
13711,0571194087
13712,0571194737
13713,0571197639
13714,0571197779
13715,0571198775
13716,0571203922
13717,0571209769
13718,0571210708
13719,0571216420
13720,0575048360
13721,0575049804
13722,0575056991
13723,0575058080
13724,0575061596
13725,057506885X
13726,0575072563
13727,0575073004
13728,057507390X
13729,0575074019
13730,0575075546
13731,0575400048
13732,0575400951
13733,0575402458
13734,057540289X
13735,0575600306
13736,0575601973
13737,0582077842
13738,0582527465
13739,0586037950
13740,0586049762
13741,0586054472
13742,0586057242
13743,0586058397
13744,0586061347
13745,0586062009
13746,0586065032
13747,0586087060
13748,0590014013
13749,0590015834
13750,0590016555
13751,0590021117
13752,0590021176
13753,0590023764
13754,0590023888
13755,0590026356
13756,0590029738
13757,0590031686
13758,0590060198
13759,0590087843
13760,0590103164
13761,0590108395
13762,0590108409
13763,0590108433
13764,0590108441
13765,0590109715
13766,0590110225
13767,0590118897
13768,0590132008
13769,0590134620
13770,0590136011
13771,0590137859
13772,0590213113
13773,0590221965
13774,0590222961
13775,0590224735
13776,0590225170
13777,0590226371
13778,0590226517
13779,0590226533
13780,0590227637
13781,0590228544
13782,0590228625
13783,0590251597
13784,0590251600
13785,0590252712
13786,0590254677
13787,0590254766
13788,0590259881
13789,0590298372
13790,0590300946
13791,059030271X
13792,0590306731
13793,0590313185
13794,0590319906
13795,0590319914
13796,0590324217
13797,0590327879
13798,059033123X
13799,0590338293
13800,0590353403
13801,059035342X
13802,0590360809
13803,0590371258
13804,0590374524
13805,0590376195
13806,0590383892
13807,0590386336
13808,0590396056
13809,0590400258
13810,0590401661
13811,0590401807
13812,0590401920
13813,0590402803
13814,0590403605
13815,0590403826
13816,0590404008
13817,0590404717
13818,0590405489
13819,0590407198
13820,0590407252
13821,0590407600
13822,0590409042
13823,0590409174
13824,0590409433
13825,0590409662
13826,0590409891
13827,0590411195
13828,0590411365
13829,0590412485
13830,0590412957
13831,0590413643
13832,0590413740
13833,0590414275
13834,0590414291
13835,0590414488
13836,0590416243
13837,0590417088
13838,0590417363
13839,0590417827
13840,0590418580
13841,0590419293
13842,0590419528
13843,0590420461
13844,0590420577
13845,0590421263
13846,0590424009
13847,0590424165
13848,0590424564
13849,059042520X
13850,0590425919
13851,0590426796
13852,0590426869
13853,0590426877
13854,0590426893
13855,0590426931
13856,0590427717
13857,0590428330
13858,0590430122
13859,0590430149
13860,059043053X
13861,0590431366
13862,0590431978
13863,0590432036
13864,059043277X
13865,0590433172
13866,059043344X
13867,0590433857
13868,0590433865
13869,0590433881
13870,059043411X
13871,0590434128
13872,059043439X
13873,0590434616
13874,0590434837
13875,0590435019
13876,0590435418
13877,0590436031
13878,0590437151
13879,059043893X
13880,0590438999
13881,0590439685
13882,0590440012
13883,0590440675
13884,0590440691
13885,0590440764
13886,0590441108
13887,059044168X
13888,0590441698
13889,059044235X
13890,0590442368
13891,0590442481
13892,0590442562
13893,0590442627
13894,0590442791
13895,0590442805
13896,0590442872
13897,0590442945
13898,059044297X
13899,0590442996
13900,0590443003
13901,059044333X
13902,0590443518
13903,0590444646
13904,0590445065
13905,0590445677
13906,0590446851
13907,0590446894
13908,0590447297
13909,0590447319
13910,0590447874
13911,0590448226
13912,0590448595
13913,0590449486
13914,0590452037
13915,0590453165
13916,0590453653
13917,0590453661
13918,059045367X
13919,0590453688
13920,0590453696
13921,059045370X
13922,0590453866
13923,0590454366
13924,0590455834
13925,0590456601
13926,0590457217
13927,0590457225
13928,0590457403
13929,0590457594
13930,0590457799
13931,0590457837
13932,0590458116
13933,0590458469
13934,0590458981
13935,059045899X
13936,0590460404
13937,0590460560
13938,0590461001
13939,0590461265
13940,0590461923
13941,0590462229
13942,0590462253
13943,0590462946
13944,0590463152
13945,0590463160
13946,0590464388
13947,0590464639
13948,0590465384
13949,0590465953
13950,0590466178
13951,0590466186
13952,0590466194
13953,0590471570
13954,0590474782
13955,0590474804
13956,0590475460
13957,0590475967
13958,0590476769
13959,0590477331
13960,0590477382
13961,0590477404
13962,0590477412
13963,0590477420
13964,0590477447
13965,0590477455
13966,0590478346
13967,0590481142
13968,0590481150
13969,0590481371
13970,0590483404
13971,0590483447
13972,0590483455
13973,0590483463
13974,0590483471
13975,059048348X
13976,0590483498
13977,0590483501
13978,059048351X
13979,0590483528
13980,0590483544
13981,0590483552
13982,0590483803
13983,0590484125
13984,0590484672
13985,0590484753
13986,0590485733
13987,0590485830
13988,0590485857
13989,0590485881
13990,0590486179
13991,0590486470
13992,0590487922
13993,0590489410
13994,0590494236
13995,0590494309
13996,0590494457
13997,0590494465
13998,0590494481
13999,059049449X
14000,0590494503
14001,059050214X
14002,059050391X
14003,0590509624
14004,0590509950
14005,0590511599
14006,0590514776
14007,0590519220
14008,0590541781
14009,0590553232
14010,0590554085
14011,0590554093
14012,0590554115
14013,0590567357
14014,0590568744
14015,0590568752
14016,0590568760
14017,0590568779
14018,0590568787
14019,0590568795
14020,0590568809
14021,0590568817
14022,0590568825
14023,0590568833
14024,0590568868
14025,0590568973
14026,0590582895
14027,0590603795
14028,0590603825
14029,0590624008
14030,0590629719
14031,0590629778
14032,0590629786
14033,0590629794
14034,0590629808
14035,0590629816
14036,0590630938
14037,0590632744
14038,0590634275
14039,0590660543
14040,059067319X
14041,0590673203
14042,0590679872
14043,0590687301
14044,059069216X
14045,0590762540
14046,0590762567
14047,0590762575
14048,0590762583
14049,0590767836
14050,0590819747
14051,0590819755
14052,059084475X
14053,0590846280
14054,059084766X
14055,0590847678
14056,0590849131
14057,059087585X
14058,0590877437
14059,0590877518
14060,059087764X
14061,059088008X
14062,0590897985
14063,0590920685
14064,0590921568
14065,0590926675
14066,0590934252
14067,0590934899
14068,0590939882
14069,0590944649
14070,0590945564
14071,0590947168
14072,0590947281
14073,0590956159
14074,0590962736
14075,0590975986
14076,0590978055
14077,0590988492
14078,0590988867
14079,0590997289
14080,0595175686
14081,0595223141
14082,0595256368
14083,0596001088
14084,0596001967
14085,0600571025
14086,0600572307
14087,0606034595
14088,0609600664
14089,0609600672
14090,0609600745
14091,0609600788
14092,0609600796
14093,0609600923
14094,0609601032
14095,060960225X
14096,0609602330
14097,0609602535
14098,0609603000
14099,0609603086
14100,0609603825
14101,0609604074
14102,0609604511
14103,0609604635
14104,0609604996
14105,0609605453
14106,0609605925
14107,0609606727
14108,0609607375
14109,0609607383
14110,0609608045
14111,0609608126
14112,0609608339
14113,0609608444
14114,0609608533
14115,0609608703
14116,0609608738
14117,0609608924
14118,0609609521
14119,0609609769
14120,0609610031
14121,060961004X
14122,0609610546
14123,0609610597
14124,0609610902
14125,0609610988
14126,0609610996
14127,0609800140
14128,0609800698
14129,0609800981
14130,060980149X
14131,0609801864
14132,0609802011
14133,0609803875
14134,0609804138
14135,0609804618
14136,0609804634
14137,0609805002
14138,0609805339
14139,0609805363
14140,0609805797
14141,060980619X
14142,0609806505
14143,0609806564
14144,0609807099
14145,060980748X
14146,0609807900
14147,0609807919
14148,0609808184
14149,0609808249
14150,0609808346
14151,060980877X
14152,0609808893
14153,0609809431
14154,0609809466
14155,0609809547
14156,060980958X
14157,0609809997
14158,0609810022
14159,0609810030
14160,0609810103
14161,0609810111
14162,0609810219
14163,0613072111
14164,061312975X
14165,0613144309
14166,0613225783
14167,0613325419
14168,0613329740
14169,0618001905
14170,0618002219
14171,0618002243
14172,0618009345
14173,0618045996
14174,0618065822
14175,0618066136
14176,0618074678
14177,0618082956
14178,0618083596
14179,0618084746
14180,061808486X
14181,0618093974
14182,0618095012
14183,061809542X
14184,061810450X
14185,0618109277
14186,0618119809
14187,0618124934
14188,0618126929
14189,0618127003
14190,0618129022
14191,0618131574
14192,0618131736
14193,0618134700
14194,0618134786
14195,0618150730
14196,061815082X
14197,0618154035
14198,0618154051
14199,0618154442
14200,0618164723
14201,0618173870
14202,0618219021
14203,0618219153
14204,0618219196
14205,0618231617
14206,0618246940
14207,0618246967
14208,0618260307
14209,0618334661
14210,0618335455
14211,0618446702
14212,0618526412
14213,063403541X
14214,0658003860
14215,0664224199
14216,0664226019
14217,0670030031
14218,067003004X
14219,0670030201
14220,067003021X
14221,0670030260
14222,0670030457
14223,0670030473
14224,0670030600
14225,0670030643
14226,0670030651
14227,0670030988
14228,0670031046
14229,0670031054
14230,0670031062
14231,067003116X
14232,0670031208
14233,0670031216
14234,0670031267
14235,067003133X
14236,0670031372
14237,0670031399
14238,0670031410
14239,0670031542
14240,0670031720
14241,067003178X
14242,0670031909
14243,067003200X
14244,0670032077
14245,0670032107
14246,0670032131
14247,067003231X
14248,067003245X
14249,067003259X
14250,0670032670
14251,0670032808
14252,0670032891
14253,0670033332
14254,0670035661
14255,0670036056
14256,0670241334
14257,0670306118
14258,0670445800
14259,0670447161
14260,0670524921
14261,0670691992
14262,067076292X
14263,0670804541
14264,0670809128
14265,0670814466
14266,0670818577
14267,0670818941
14268,067081976X
14269,0670820555
14270,067082187X
14271,0670825212
14272,0670828327
14273,0670831093
14274,0670832847
14275,067083338X
14276,0670834378
14277,0670835102
14278,0670837717
14279,0670839531
14280,0670841838
14281,0670843342
14282,067084487X
14283,067084554X
14284,0670846643
14285,0670849324
14286,067084943X
14287,0670849448
14288,0670850780
14289,0670852341
14290,0670853453
14291,0670854891
14292,0670855030
14293,0670856045
14294,0670857246
14295,0670858579
14296,0670859761
14297,067086014X
14298,067086045X
14299,0670864013
14300,0670865176
14301,0670865796
14302,0670866628
14303,067086871X
14304,0670870129
14305,0670870218
14306,0670870897
14307,0670871931
14308,0670872695
14309,0670872814
14310,067087311X
14311,0670873616
14312,0670874051
14313,0670877263
14314,0670878073
14315,0670878812
14316,0670878839
14317,0670879045
14318,0670879371
14319,0670881767
14320,0670881791
14321,0670883476
14322,0670883573
14323,0670885134
14324,0670885754
14325,0670886017
14326,0670886408
14327,067088698X
14328,0670887285
14329,0670887579
14330,067088796X
14331,0670888702
14332,0670891509
14333,0670891568
14334,0670891576
14335,0670891932
14336,0670892475
14337,0670892742
14338,0670892963
14339,0670894370
14340,0670894494
14341,0670894508
14342,0670894699
14343,0670894710
14344,0670894737
14345,0670894885
14346,0670896365
14347,0670896535
14348,067091021X
14349,0670910236
14350,0670910279
14351,0670910619
14352,0671000306
14353,0671000381
14354,067100039X
14355,0671000403
14356,067100042X
14357,0671001132
14358,0671001167
14359,0671001175
14360,0671001302
14361,0671001701
14362,067100171X
14363,0671001744
14364,0671001787
14365,0671001795
14366,0671001809
14367,067100185X
14368,0671001868
14369,0671001957
14370,0671002384
14371,0671002392
14372,0671002481
14373,0671002538
14374,0671002597
14375,0671002759
14376,0671002783
14377,0671003119
14378,067100316X
14379,067100333X
14380,0671003348
14381,0671003364
14382,0671003461
14383,0671003518
14384,0671003526
14385,0671003593
14386,0671003682
14387,0671003739
14388,0671003755
14389,0671003941
14390,067100395X
14391,0671003992
14392,067100400X
14393,0671004123
14394,0671004239
14395,0671004271
14396,0671004530
14397,0671004549
14398,0671004565
14399,0671004573
14400,0671004611
14401,0671006614
14402,067100669X
14403,0671007599
14404,0671007610
14405,0671007637
14406,0671007696
14407,0671007718
14408,0671008781
14409,0671008978
14410,0671009257
14411,0671009443
14412,0671009591
14413,0671010085
14414,0671010093
14415,0671010107
14416,0671010115
14417,0671010123
14418,0671010204
14419,0671010212
14420,0671011367
14421,0671011642
14422,0671013750
14423,0671013777
14424,0671013793
14425,0671013882
14426,0671013955
14427,0671013963
14428,0671013971
14429,067101398X
14430,067101417X
14431,0671014196
14432,067101420X
14433,0671014420
14434,0671014676
14435,0671014757
14436,0671014765
14437,0671014773
14438,0671014935
14439,0671015133
14440,0671015206
14441,0671015311
14442,067101532X
14443,0671015451
14444,0671015575
14445,0671015648
14446,0671015842
14447,0671016709
14448,067101675X
14449,0671016768
14450,0671016776
14451,0671016784
14452,0671016792
14453,0671016857
14454,0671016970
14455,0671016997
14456,0671017047
14457,0671017098
14458,0671017128
14459,0671017136
14460,0671017144
14461,0671017225
14462,0671019015
14463,0671019155
14464,0671019163
14465,0671019228
14466,0671019414
14467,0671019449
14468,0671019554
14469,0671019619
14470,0671019627
14471,0671019635
14472,0671019651
14473,067101966X
14474,0671019708
14475,0671019716
14476,0671019740
14477,0671019759
14478,0671019783
14479,0671019880
14480,0671019929
14481,0671019945
14482,0671019961
14483,0671020293
14484,0671020307
14485,0671020315
14486,0671020323
14487,0671020366
14488,0671020374
14489,0671020641
14490,0671020668
14491,0671020781
14492,0671020803
14493,067102082X
14494,0671020838
14495,0671020943
14496,0671020951
14497,067102096X
14498,0671020978
14499,0671021001
14500,0671021257
14501,0671021273
14502,0671021338
14503,0671021354
14504,0671021362
14505,0671021761
14506,067102177X
14507,067102180X
14508,0671021974
14509,0671022652
14510,067102308X
14511,0671023179
14512,0671023187
14513,0671023195
14514,0671023209
14515,0671023225
14516,0671023373
14517,0671023616
14518,0671023691
14519,0671023888
14520,0671023934
14521,0671024051
14522,0671024086
14523,0671024094
14524,0671024108
14525,0671024183
14526,0671024205
14527,067102423X
14528,0671024248
14529,0671024337
14530,0671024345
14531,0671024396
14532,0671024434
14533,0671024442
14534,0671024477
14535,0671024582
14536,0671024590
14537,0671024604
14538,0671024612
14539,0671024728
14540,0671024817
14541,0671024914
14542,0671025007
14543,0671025325
14544,0671025333
14545,0671025341
14546,067102535X
14547,0671025384
14548,0671025538
14549,0671025570
14550,0671025708
14551,0671025783
14552,0671025864
14553,0671026011
14554,0671026070
14555,0671026224
14556,0671026275
14557,0671026283
14558,0671026291
14559,0671026305
14560,0671026313
14561,0671026356
14562,0671026364
14563,0671026682
14564,0671026704
14565,0671026798
14566,0671026828
14567,0671026844
14568,0671026925
14569,0671027077
14570,0671027123
14571,0671027212
14572,067102731X
14573,0671027344
14574,0671027360
14575,0671027387
14576,0671027425
14577,0671027441
14578,0671027492
14579,0671027514
14580,0671027522
14581,0671027581
14582,0671027638
14583,0671027646
14584,0671027662
14585,0671027948
14586,0671027972
14587,0671028006
14588,0671028014
14589,0671028022
14590,0671028030
14591,0671028146
14592,0671028200
14593,0671028367
14594,0671028375
14595,0671028383
14596,0671029088
14597,0671032550
14598,0671032569
14599,0671032577
14600,0671032585
14601,067103264X
14602,0671032658
14603,0671033212
14604,0671034006
14605,0671034022
14606,0671034065
14607,067103412X
14608,0671034251
14609,0671034294
14610,0671034561
14611,0671034677
14612,0671034774
14613,0671034782
14614,0671035452
14615,0671035460
14616,0671035584
14617,0671035770
14618,0671035827
14619,0671035835
14620,0671035959
14621,067103619X
14622,0671036505
14623,0671036548
14624,0671036556
14625,0671036602
14626,0671036645
14627,0671036653
14628,0671036688
14629,0671037285
14630,0671037390
14631,0671038184
14632,0671038230
14633,0671038443
14634,0671038567
14635,0671038869
14636,0671039075
14637,0671039199
14638,0671039288
14639,0671039296
14640,0671039350
14641,0671039407
14642,0671039415
14643,0671039423
14644,0671039482
14645,067103958X
14646,0671039830
14647,0671039857
14648,0671039873
14649,0671039903
14650,067103992X
14651,0671039938
14652,0671039946
14653,0671039954
14654,0671039962
14655,0671039970
14656,0671040588
14657,0671040693
14658,0671040839
14659,0671041444
14660,0671041460
14661,0671041622
14662,0671041630
14663,0671041649
14664,0671041657
14665,0671041908
14666,0671042262
14667,0671042386
14668,0671042394
14669,0671042408
14670,0671042424
14671,0671042440
14672,0671042459
14673,0671042467
14674,0671042475
14675,0671042491
14676,0671042505
14677,0671042521
14678,0671042556
14679,0671042564
14680,0671042572
14681,0671042602
14682,0671042750
14683,0671042793
14684,0671042831
14685,0671042858
14686,067104334X
14687,0671046160
14688,0671046179
14689,0671047329
14690,0671047345
14691,0671047450
14692,0671047485
14693,0671047493
14694,0671047507
14695,0671047515
14696,0671047574
14697,0671203231
14698,067121148X
14699,0671212095
14700,0671213997
14701,0671218336
14702,0671223666
14703,0671240862
14704,0671244221
14705,0671248022
14706,0671250671
14707,0671253832
14708,0671254308
14709,0671318314
14710,0671318330
14711,067131839X
14712,0671318411
14713,0671318462
14714,0671318500
14715,0671318551
14716,0671319507
14717,0671319639
14718,0671319728
14719,0671319744
14720,0671319779
14721,0671400525
14722,0671413570
14723,0671413678
14724,0671415085
14725,0671416367
14726,067142517X
14727,0671428799
14728,0671430939
14729,0671434225
14730,0671436600
14731,0671438190
14732,0671439162
14733,0671441981
14734,0671442260
14735,0671442686
14736,0671443283
14737,0671446886
14738,0671447483
14739,0671447807
14740,0671448315
14741,067144834X
