encoded,item
3622,0394800389
3623,0394800796
3624,0394805720
3625,0394809378
3626,039480967X
3627,0394820304
3628,0394820371
3629,0394823370
3630,0394825691
3631,0394825985
3632,0394825993
3633,0394828054
3634,0394829085
3635,0394830148
3636,0394831292
3637,0394839129
3638,0394842553
3639,0394856392
3640,0394871804
3641,0394873343
3642,0394890485
3643,0394892178
3644,0394895894
3645,0394900014
3646,0395083656
3647,0395137195
3648,0395177111
3649,0395193958
3650,0395259398
3651,0395272238
3652,0395282179
3653,0395291305
3654,0395453909
3655,0395489326
3656,0395519519
3657,0395585686
3658,0395644976
3659,0395645662
3660,0395669588
3661,0395683297
3662,039571091X
3663,039575514X
3664,0395859972
3665,0395866502
3666,0395869463
3667,0395877334
3668,0395926882
3669,039592720X
3670,0395927218
3671,039595777X
3672,0395977894
3673,0399132821
3674,0399133453
3675,0399133739
3676,0399134204
3677,0399134883
3678,039913543X
3679,0399135545
3680,0399135782
3681,0399136487
3682,0399137521
3683,0399137599
3684,0399137734
3685,0399137807
3686,0399137815
3687,0399138242
3688,0399138293
3689,0399138684
3690,0399139087
3691,039913929X
3692,0399139540
3693,0399139745
3694,0399139818
3695,039913994X
3696,0399140425
3697,0399140433
3698,0399140751
3699,0399140832
3700,039914112X
3701,0399141146
3702,0399141200
3703,0399141928
3704,0399141960
3705,0399142193
3706,0399142282
3707,0399142495
3708,0399142517
3709,039914255X
3710,0399142614
3711,0399142789
3712,0399142878
3713,0399142983
3714,0399142991
3715,0399143025
3716,0399143130
3717,0399143335
3718,0399143807
3719,0399143874
3720,0399144137
3721,0399144315
3722,0399144463
3723,0399144587
3724,0399144595
3725,039914465X
3726,0399144714
3727,0399144897
3728,0399144927
3729,0399144994
3730,0399145087
3731,039914563X
3732,0399145664
3733,0399145702
3734,0399145796
3735,0399145885
3736,0399146008
3737,039914613X
3738,0399146180
3739,0399146229
3740,0399146296
3741,0399146431
3742,0399146504
3743,0399146644
3744,0399146652
3745,0399146687
3746,039914675X
3747,0399147012
3748,0399147020
3749,0399147101
3750,0399147128
3751,0399147195
3752,0399147357
3753,0399147365
3754,0399147772
3755,0399147853
3756,039914787X
3757,0399148019
3758,0399148159
3759,0399148248
3760,0399148450
3761,0399148469
3762,0399148515
3763,0399148582
3764,0399148612
3765,0399148620
3766,0399148728
3767,0399148760
3768,0399148779
3769,0399149260
3770,0399149295
3771,0399149325
3772,0399149368
3773,0399149392
3774,0399149422
3775,0399149562
3776,0399149759
3777,0399149775
3778,0399149783
3779,0399149821
3780,0399149864
3781,0399150412
3782,0399150439
3783,0399150560
3784,039915079X
3785,0399150803
3786,0399150811
3787,0399150838
3788,0399150854
3789,0399150870
3790,0399150897
3791,0399151060
3792,0399151079
3793,0399151273
3794,0399151397
3795,0399151443
3796,0399151451
3797,0399151478
3798,0399151540
3799,0399151613
3800,0399151648
3801,0399151729
3802,039915180X
3803,0399151850
3804,0399151877
3805,0399152288
3806,0399208534
3807,0399217797
3808,0399226907
3809,0399229469
3810,0399230033
3811,0399238786
3812,0399242562
3813,0399501487
3814,0399522115
3815,0399523308
3816,039952438X
3817,0399527257
3818,0413537900
3819,0413588106
3820,0413650103
3821,0425037967
3822,0425046117
3823,0425049981
3824,0425050017
3825,0425051587
3826,0425052478
3827,0425055035
3828,0425057771
3829,042506137X
3830,0425065553
3831,0425067815
3832,0425067823
3833,042506784X
3834,0425067947
3835,042506803X
3836,0425068064
3837,0425068099
3838,0425071421
3839,0425075648
3840,0425077047
3841,0425080021
3842,0425084744
3843,0425085325
3844,0425090787
3845,0425091031
3846,0425091805
3847,0425093255
3848,0425093328
3849,0425094537
3850,042509586X
3851,0425096343
3852,0425097226
3853,0425097269
3854,0425097722
3855,0425097773
3856,0425098087
3857,0425098400
3858,0425098451
3859,0425098478
3860,0425098648
3861,0425099148
3862,0425099334
3863,0425100650
3864,042510107X
3865,0425101452
3866,0425102416
3867,0425104052
3868,0425104273
3869,042510429X
3870,0425104338
3871,0425104346
3872,0425105334
3873,0425105679
3874,0425105709
3875,0425106403
3876,042510687X
3877,0425108589
3878,0425108937
3879,0425109240
3880,0425109720
3881,0425113892
3882,0425114236
3883,0425115801
3884,0425116417
3885,0425116840
3886,0425117383
3887,042511774X
3888,0425118703
3889,0425119653
3890,042511984X
3891,0425120279
3892,0425121259
3893,0425121631
3894,0425122123
3895,0425122956
3896,0425124347
3897,0425125467
3898,0425127583
3899,0425127931
3900,0425128164
3901,0425128458
3902,042512892X
3903,0425129608
3904,0425129616
3905,0425129632
3906,0425130215
3907,042513024X
3908,0425130711
3909,0425131769
3910,0425132048
3911,0425132625
3912,0425132889
3913,0425132935
3914,0425132951
3915,042513329X
3916,0425133516
3917,0425133540
3918,0425133583
3919,0425133656
3920,0425134350
3921,0425135020
3922,042513525X
3923,0425135721
3924,0425135772
3925,0425136191
3926,0425136981
3927,0425137562
3928,0425137937
3929,0425138232
3930,0425139522
3931,0425140040
3932,0425140318
3933,0425140601
3934,0425140989
3935,0425141233
3936,0425141551
3937,0425141977
3938,0425142485
3939,0425142868
3940,0425143325
3941,0425143503
3942,0425144062
3943,0425144372
3944,0425144429
3945,0425144569
3946,0425145301
3947,042514545X
3948,0425145638
3949,0425146413
3950,0425146421
3951,0425147363
3952,0425147517
3953,042514755X
3954,0425147584
3955,0425147622
3956,0425147746
3957,0425147762
3958,0425148289
3959,0425148297
3960,042514898X
3961,0425149625
3962,0425150143
3963,0425150429
3964,0425150984
3965,0425151379
3966,0425151867
3967,0425151875
3968,0425152251
3969,0425152545
3970,0425152898
3971,042515291X
3972,0425153088
3973,0425153789
3974,0425153975
3975,042515405X
3976,0425154092
3977,0425154637
3978,0425154882
3979,0425155188
3980,0425155404
3981,0425155722
3982,0425155943
3983,042515601X
3984,0425156710
3985,0425156842
3986,0425156966
3987,0425157164
3988,0425157466
3989,0425157474
3990,0425157539
3991,0425157547
3992,0425157628
3993,0425157989
3994,0425158594
3995,0425158616
3996,0425158632
3997,0425158640
3998,0425159418
3999,0425159698
4000,042516019X
4001,0425160394
4002,0425161242
4003,0425161285
4004,0425161617
4005,0425161722
4006,0425162443
4007,0425162486
4008,0425162591
4009,0425162788
4010,0425163148
4011,0425163385
4012,0425163415
4013,0425163717
4014,0425163865
4015,0425164349
4016,0425164829
4017,0425165566
4018,0425165701
4019,0425166139
4020,0425166171
4021,0425166392
4022,0425166422
4023,0425166619
4024,0425166929
4025,0425167135
4026,0425167313
4027,0425167720
4028,0425167801
4029,0425168131
4030,0425168220
4031,042516828X
4032,0425168298
4033,0425168468
4034,0425168700
4035,0425168964
4036,0425169685
4037,0425169693
4038,0425169863
4039,0425170500
4040,0425171078
4041,0425171264
4042,0425171272
4043,0425171396
4044,042517140X
4045,0425171493
4046,0425171884
4047,0425173097
4048,0425173534
4049,0425173615
4050,0425173631
4051,0425173747
4052,0425173755
4053,0425173895
4054,042517400X
4055,0425174018
4056,0425174085
4057,0425174271
4058,0425174344
4059,0425174468
4060,0425174484
4061,0425174808
4062,0425175111
4063,0425175367
4064,0425176037
4065,0425176045
4066,0425176169
4067,0425176304
4068,042517638X
4069,0425176487
4070,0425176932
4071,0425177009
4072,0425177173
4073,0425177181
4074,0425177351
4075,042517736X
4076,0425177459
4077,0425177718
4078,0425177750
4079,0425178188
4080,0425178234
4081,0425178579
4082,0425178587
4083,0425178773
4084,0425178854
4085,0425178951
4086,0425179184
4087,0425179230
4088,0425179451
4089,0425179559
4090,0425179605
4091,0425179613
4092,0425179672
4093,042518000X
4094,0425180026
4095,0425180050
4096,0425180298
4097,042518045X
4098,0425180638
4099,0425180654
4100,0425180883
4101,0425180905
4102,0425180964
4103,0425181111
4104,0425181456
4105,0425181464
4106,0425181685
4107,0425182010
4108,0425182142
4109,0425182673
4110,042518272X
4111,0425182878
4112,0425182886
4113,0425182908
4114,0425183130
4115,0425183181
4116,0425183238
4117,042518336X
4118,0425183769
4119,0425183971
4120,042518403X
4121,0425184056
4122,0425184129
4123,0425184226
4124,0425184234
4125,0425184315
4126,0425184323
4127,0425184498
4128,0425184528
4129,0425184692
4130,0425184943
4131,0425185176
4132,0425185508
4133,0425185702
4134,0425185710
4135,042518630X
4136,0425186709
4137,0425186865
4138,0425187055
4139,0425187063
4140,0425187144
4141,0425188132
4142,0425188280
4143,0425188361
4144,0425188787
4145,0425188809
4146,0425189031
4147,042518904X
4148,0425189058
4149,0425189414
4150,0425189864
4151,0425189872
4152,0425190137
4153,0425190641
4154,042519065x
4155,0425190749
4156,0425190919
4157,0425190927
4158,0425191184
4159,0425191257
4160,0425191273
4161,0425191281
4162,0425191583
4163,0425191729
4164,0425192083
4165,0425192725
4166,0425192733
4167,0425192741
4168,0425193500
4169,0425193896
4170,0425193993
4171,0425194523
4172,0425194582
4173,042519471X
4174,042519485X
4175,042519521X
4176,0425195449
4177,0425195457
4178,0425195473
4179,0434000973
4180,0435905554
4181,0439010772
4182,0439010780
4183,0439010799
4184,0439049962
4185,0439049989
4186,0439050006
4187,0439062802
4188,0439064872
4189,0439087589
4190,0439098645
4191,0439099404
4192,043912042X
4193,0439130204
4194,0439136350
4195,0439139597
4196,0439149770
4197,0439164567
4198,0439176824
4199,0439221730
4200,0439256364
4201,0439286069
4202,0439324599
4203,043935806X
4204,0439376068
4205,0439376122
4206,0439386012
4207,0439404371
4208,0439424690
4209,0439425220
4210,0439435242
4211,043965548X
4212,0439997119
4213,0440102804
4214,0440104327
4215,0440108268
4216,0440109930
4217,0440110653
4218,0440111323
4219,0440111811
4220,0440114330
4221,0440114764
4222,044011585X
4223,0440117437
4224,0440117658
4225,0440118700
4226,0440120500
4227,0440121353
4228,0440122090
4229,0440122147
4230,0440124344
4231,0440126894
4232,0440127793
4233,0440128994
4234,0440129265
4235,0440129389
4236,0440129613
4237,0440131480
4238,0440132789
4239,0440133688
4240,0440135842
4241,0440136482
4242,0440141966
4243,0440145465
4244,0440150167
4245,0440153271
4246,0440154731
4247,0440158532
4248,0440159008
4249,0440160677
4250,0440162041
4251,0440164842
4252,0440166497
4253,0440167477
4254,0440167531
4255,0440168724
4256,0440169127
4257,0440170842
4258,044017161X
4259,0440173701
4260,0440173922
4261,0440174643
4262,0440175623
4263,0440176484
4264,0440177049
4265,0440178002
4266,0440180090
4267,0440180295
4268,0440180953
4269,0440181275
4270,044018293X
4271,0440183057
4272,0440183669
4273,0440184053
4274,0440184622
4275,0440185327
4276,0440186560
4277,0440192471
4278,0440193613
4279,0440195934
4280,0440200040
4281,0440200059
4282,0440200563
4283,0440200989
4284,0440201330
4285,0440201705
4286,0440201969
4287,0440202043
4288,0440202507
4289,0440202515
4290,044020254X
4291,0440202558
4292,0440203430
4293,044020352X
4294,0440203856
4295,0440204194
4296,0440204208
4297,0440204429
4298,044020447X
4299,0440204798
4300,0440204887
4301,0440205212
4302,0440205506
4303,044020562X
4304,0440206146
4305,0440206154
4306,0440206707
4307,0440207428
4308,0440207622
4309,0440207770
4310,0440207835
4311,0440208149
4312,0440208289
4313,0440208416
4314,0440208459
4315,0440208513
4316,0440208912
4317,0440209412
4318,0440209633
4319,0440209862
4320,0440210690
4321,0440211263
4322,0440211476
4323,0440211484
4324,0440211727
4325,0440212359
4326,0440212812
4327,0440213029
4328,0440213290
4329,0440213320
4330,0440213460
4331,0440213991
4332,0440214009
4333,0440214041
4334,0440214114
4335,044021422X
4336,0440214424
4337,0440214432
4338,0440214920
4339,0440215439
4340,0440215625
4341,0440215730
4342,0440215781
4343,0440215862
4344,0440215900
4345,0440215994
4346,044021632X
4347,0440216419
4348,0440216540
4349,0440216745
4350,044021680X
4351,0440216818
4352,0440216842
4353,0440216877
4354,0440216907
4355,0440217032
4356,0440217067
4357,0440217520
4358,0440217563
4359,0440217806
4360,0440217989
4361,0440218039
4362,0440218535
4363,0440218667
4364,044021873X
4365,0440218802
4366,0440219078
4367,0440219248
4368,0440219329
4369,0440219515
4370,0440219744
4371,0440219760
4372,0440219779
4373,0440219817
4374,044021985X
4375,0440219914
4376,0440220424
4377,0440220440
4378,0440220459
4379,0440220653
4380,0440220688
4381,0440220696
4382,0440220734
4383,0440220793
4384,0440221099
4385,0440221315
4386,0440221420
4387,0440221471
4388,0440221595
4389,044022165X
4390,0440221870
4391,0440221919
4392,0440222028
4393,0440222109
4394,0440222656
4395,0440222699
4396,0440222818
4397,0440222826
4398,0440222842
4399,0440222915
4400,044022313X
4401,0440223237
4402,0440223458
4403,0440223571
4404,0440223601
4405,0440223806
4406,044022392X
4407,0440223989
4408,0440224012
4409,0440224039
4410,0440224055
4411,0440224071
4412,044022425X
4413,0440224306
4414,0440224403
4415,044022442X
4416,0440224594
4417,0440224608
4418,0440224624
4419,0440224640
4420,0440224659
4421,0440224675
4422,0440224705
4423,0440224713
4424,0440224721
4425,044022473X
4426,0440224772
4427,0440224780
4428,0440224810
4429,0440224829
4430,0440224845
4431,0440224853
4432,0440225043
4433,0440225078
4434,0440225108
4435,0440225116
4436,0440225299
4437,0440225442
4438,0440225450
4439,0440225698
4440,0440225701
4441,0440225779
4442,0440225817
4443,0440225825
4444,0440225906
4445,0440225922
4446,0440226015
4447,0440226104
4448,0440226198
4449,0440226414
4450,0440226449
4451,0440226686
4452,0440226708
4453,0440227259
4454,0440227704
4455,044022814X
4456,0440228166
4457,0440228441
4458,044022859X
4459,0440228654
4460,0440229499
4461,0440229707
4462,0440234689
4463,0440234697
4464,0440234700
4465,0440234727
4466,0440234743
4467,044023476X
4468,0440234816
4469,0440234948
4470,0440235057
4471,044023512X
4472,0440235146
4473,0440235154
4474,0440235391
4475,0440235448
4476,0440235464
4477,0440235502
4478,0440235596
4479,044023574X
4480,0440235774
4481,0440235782
4482,0440236053
4483,0440236061
4484,0440236169
4485,0440236290
4486,0440236525
4487,044023655X
4488,0440236606
4489,0440236630
4490,0440236703
4491,044023672X
4492,0440236738
4493,0440236754
4494,0440236908
4495,0440236940
4496,0440237165
4497,044023719X
4498,0440237211
4499,044023722X
4500,0440237262
4501,0440237300
4502,0440237416
4503,0440237424
4504,0440237556
4505,0440237599
4506,0440237602
4507,0440237688
4508,0440240751
4509,0440241006
4510,0440241049
4511,0440241057
4512,0440241065
4513,0440241073
4514,0440241111
4515,0440241162
4516,044024126X
4517,0440241413
4518,0440241812
4519,0440242002
4520,0440314887
4521,0440318688
4522,0440324971
4523,0440330076
4524,0440343194
4525,0440343690
4526,0440400597
4527,0440400759
4528,0440402832
4529,0440403278
4530,0440403553
4531,0440404193
4532,0440404908
4533,0440405483
4534,0440406498
4535,044040665X
4536,0440407028
4537,0440407079
4538,0440407524
4539,0440410010
4540,0440411254
4541,0440413699
4542,0440414121
4543,0440414806
4544,0440415632
4545,0440416027
4546,0440416248
4547,0440417945
4548,0440419468
4549,0440422256
4550,0440428130
4551,0440430712
4552,0440431808
4553,0440435749
4554,0440439884
4555,0440442508
4556,0440445450
4557,0440466334
4558,0440467012
4559,0440472091
4560,0440472105
4561,0440473500
4562,0440474655
4563,0440479002
4564,0440484332
4565,044048474X
4566,0440484839
4567,0440486599
4568,0440487617
4569,0440495962
4570,0440498058
4571,0440500729
4572,0440501091
4573,0440501601
4574,0440503531
4575,0440504708
4576,0440505712
4577,0440505828
4578,0440505941
4579,0440507162
4580,0440508509
4581,0440508975
4582,0440509238
4583,0440539811
4584,0440700310
4585,0440760755
4586,0440802458
4587,0440900794
4588,0440901588
4589,0440904196
4590,0440910099
4591,0440918642
4592,0440925592
4593,0440931800
4594,0440932599
4595,0440940001
4596,0440940605
4597,0440942500
4598,0440944597
4599,0440945151
4600,0440949424
4601,0440952522
4602,0440957761
4603,0440967694
4604,0440972329
4605,0440972922
4606,0440975344
4607,0440979757
4608,0440983568
4609,0440984459
4610,0440984696
4611,0440986311
4612,044098761X
4613,0440993717
4614,0440995779
4615,0440998050
4616,044100007X
4617,0441000312
4618,0441001416
4619,0441001866
4620,0441001971
4621,0441002617
4622,0441002692
4623,044100315X
4624,0441003257
4625,0441003389
4626,0441003435
4627,0441003443
4628,0441003451
4629,0441003583
4630,0441003613
4631,0441004016
4632,0441004164
4633,0441004326
4634,0441004520
4635,0441005055
4636,0441005195
4637,0441005241
4638,0441005314
4639,0441005489
4640,0441005748
4641,0441005764
4642,0441005969
4643,0441005993
4644,0441006256
4645,0441006582
4646,0441006930
4647,0441006949
4648,0441007023
4649,0441007090
4650,0441007147
4651,0441007201
4652,0441007511
4653,0441007732
4654,0441007813
4655,0441007910
4656,0441008038
4657,0441008216
4658,0441008534
4659,0441008615
4660,0441008631
4661,0441008658
4662,0441008976
4663,044100900X
4664,0441009050
4665,0441009077
4666,044100914X
4667,0441009239
4668,0441009360
4669,0441009425
4670,0441010512
4671,0441010652
4672,0441011020
4673,0441011632
4674,0441011675
4675,0441023622
4676,0441029205
4677,0441062253
4678,0441068804
4679,0441089348
4680,0441102670
4681,0441104029
4682,0441117732
4683,044111816X
4684,0441132456
4685,0441135560
4686,0441142265
4687,0441142672
4688,0441172660
4689,0441172695
4690,0441172717
4691,0441218911
4692,0441294677
4693,0441304834
4694,0441328008
4695,0441328091
4696,0441338518
4697,0441359175
4698,0441478123
4699,0441484999
4700,0441516645
4701,0441533825
4702,0441552765
4703,044155279X
4704,0441569595
4705,0441585558
4706,0441627404
4707,0441644511
4708,0441644651
4709,0441646611
4710,044166251X
4711,0441662536
4712,0441662633
4713,0441694543
4714,044173118X
4715,0441735762
4716,0441748600
4717,0441783589
4718,0441790348
4719,0441802087
4720,0441805914
4721,0441810764
4722,0441814964
4723,0441865038
4724,0445205296
4725,0445205512
4726,0445402040
4727,0445402296
4728,0445406488
4729,0445406518
4730,0445408502
4731,0445409258
4732,0446300101
4733,0446300152
4734,0446300578
4735,0446301205
4736,0446303038
4737,0446310786
4738,0446311774
4739,0446313033
4740,0446313645
4741,0446314277
4742,0446314803
4743,0446314986
4744,0446315001
4745,0446315176
4746,0446322180
4747,0446322490
4748,0446323861
4749,0446324825
4750,0446328103
4751,0446328731
4752,0446329894
4753,0446341878
4754,0446341916
4755,0446341991
4756,0446342963
4757,0446343129
4758,0446343137
4759,0446343455
4760,0446348309
4761,0446349461
4762,0446350109
4763,0446351709
4764,0446352764
4765,0446353205
4766,0446353930
4767,0446354678
4768,0446354872
4769,0446355569
4770,0446356018
4771,0446356573
4772,0446356603
4773,0446356611
4774,0446356832
4775,0446356859
4776,0446356875
4777,0446357251
4778,0446357405
4779,0446358576
4780,0446358584
4781,0446358592
4782,0446359203
4783,0446359688
4784,0446359750
4785,0446359866
4786,0446360007
4787,0446360325
4788,0446360511
4789,0446360589
4790,0446360716
4791,0446360732
4792,0446360856
4793,0446362662
4794,0446363073
4795,0446363251
4796,0446363383
4797,0446363642
4798,0446363669
4799,0446364150
4800,0446364193
4801,0446364266
4802,0446364282
4803,0446364312
4804,0446364622
4805,0446364703
4806,0446364762
4807,0446364797
4808,0446365386
4809,0446365505
4810,0446377651
4811,0446385077
4812,0446386405
4813,0446387878
4814,0446391301
4815,0446391581
4816,0446394521
4817,0446400157
4818,0446400165
4819,0446400513
4820,0446400580
4821,0446400696
4822,0446401617
4823,0446401870
4824,0446403237
4825,0446403342
4826,0446405345
4827,0446513067
4828,0446515078
4829,0446515167
4830,0446515868
4831,044651652X
4832,0446516570
4833,0446516775
4834,044651747X
4835,0446517984
4836,044651862X
4837,0446518859
4838,0446519081
4839,0446519138
4840,0446519626
4841,0446519642
4842,0446519650
4843,0446519723
4844,0446519960
4845,0446520756
4846,044652087X
4847,0446520888
4848,0446521582
4849,0446522384
4850,0446522570
4851,0446522740
4852,0446523186
4853,0446523232
4854,0446523372
4855,0446523569
4856,0446524131
4857,0446524565
4858,0446525731
4859,0446525804
4860,0446526126
4861,0446526339
4862,0446527017
4863,0446527165
4864,0446527289
4865,0446527297
4866,0446527378
4867,0446527386
4868,044652767X
4869,0446527696
4870,0446527785
4871,0446527793
4872,0446528404
4873,0446529788
4874,0446530077
4875,0446530190
4876,0446530239
4877,0446530387
4878,0446530522
4879,0446530689
4880,0446530743
4881,0446530891
4882,0446531251
4883,0446531286
4884,0446531316
4885,0446531332
4886,0446531413
4887,0446531421
4888,0446531480
4889,0446531588
4890,0446532215
4891,0446532231
4892,0446532371
4893,0446532444
4894,0446532452
4895,0446533041
4896,0446600253
4897,0446600342
4898,0446600458
4899,0446600474
4900,0446600547
4901,0446600660
4902,0446600709
4903,0446600768
4904,0446600962
4905,0446601241
4906,0446601543
4907,0446601640
4908,0446601853
4909,0446601977
4910,0446601985
4911,0446602213
4912,0446602280
4913,0446602450
4914,0446602493
4915,0446602612
4916,0446602620
4917,0446602736
4918,0446602744
4919,0446603066
4920,0446603082
4921,0446603090
4922,0446603287
4923,0446603309
4924,0446603392
4925,0446603422
4926,0446603503
4927,0446603635
4928,0446603716
4929,0446603775
4930,0446603783
4931,0446603805
4932,0446603856
4933,0446603929
4934,0446604089
4935,0446604100
4936,0446604232
4937,0446604658
4938,0446604666
4939,0446604704
4940,0446604801
4941,0446604844
4942,0446605239
4943,0446605336
4944,0446605360
4945,0446605409
4946,0446605484
4947,0446605573
4948,0446605581
4949,0446605786
4950,0446606022
4951,0446606138
4952,0446606189
4953,0446606243
4954,0446606324
4955,0446606383
4956,0446606456
4957,0446606723
4958,0446606774
4959,0446606928
4960,0446606960
4961,0446607134
4962,0446607193
4963,0446607258
4964,0446607274
4965,0446607339
4966,0446607711
4967,0446607894
4968,0446608009
4969,0446608262
4970,0446608270
4971,0446608386
4972,0446608475
4973,0446608483
4974,0446608653
4975,0446608890
4976,0446608955
4977,0446609323
4978,0446609390
4979,0446609560
4980,0446609781
4981,0446609838
4982,0446609943
4983,0446609951
4984,0446610038
4985,0446610127
4986,0446610178
4987,0446610232
4988,0446610399
4989,0446610402
4990,0446610542
4991,0446610550
4992,0446610569
4993,0446610674
4994,0446610771
4995,044661078X
4996,0446610852
4997,0446610879
4998,044661095X
4999,0446610976
5000,044661100X
5001,044661114X
5002,0446611212
5003,0446611239
5004,0446611360
5005,0446611476
5006,0446611611
5007,044661162X
5008,0446611662
5009,0446611689
5010,0446611727
5011,0446611751
5012,0446611808
5013,0446611816
5014,0446611859
5015,0446611913
5016,044661193X
5017,044661209X
5018,0446612510
5019,0446612545
5020,0446612588
5021,0446612618
5022,0446612626
5023,0446612650
5024,0446612731
5025,0446612766
5026,0446612804
5027,0446612812
5028,0446612901
5029,0446612944
5030,0446613053
5031,0446613061
5032,0446613193
5033,0446613444
5034,0446613886
5035,0446667900
5036,0446670006
5037,0446670111
5038,0446670251
5039,0446670324
5040,0446671002
5041,0446671223
5042,0446671444
5043,0446671517
5044,0446672211
5045,0446672351
5046,0446673021
5047,0446673544
5048,0446673560
5049,0446673706
5050,0446674168
5051,0446674249
5052,0446674338
5053,0446675253
5054,0446675776
5055,0446676101
5056,0446676136
5057,0446676489
5058,0446677450
5059,0446677477
5060,0446677507
5061,0446678112
5062,0446678457
5063,0446679046
5064,0446679364
5065,0446690155
5066,0446690295
5067,0446691321
5068,0446692298
5069,0446794031
5070,0446802204
5071,0446890359
5072,0448060043
5073,0448060191
5074,0448089025
5075,0448089033
5076,0448095017
5077,0448095025
5078,0448095033
5079,0448095041
5080,044809505X
5081,0448095068
5082,0448095076
5083,0448095114
5084,0448405202
5085,0448420899
5086,0449000265
5087,0449000613
5088,0449000869
5089,0449000877
5090,044900094X
5091,0449001245
5092,0449001725
5093,0449001814
5094,0449001962
5095,0449002411
5096,044900256X
5097,0449002632
5098,0449002985
5099,0449003132
5100,0449003183
5101,0449003299
5102,0449003302
5103,0449003655
5104,0449003701
5105,044900371X
5106,0449003787
5107,0449003795
5108,0449003884
5109,0449003981
5110,0449004287
5111,044900483X
5112,0449005410
5113,0449005569
5114,0449005615
5115,044900578X
5116,0449005828
5117,0449005844
5118,0449005852
5119,0449005895
5120,0449005909
5121,0449005925
5122,0449006379
5123,0449006522
5124,0449006530
5125,0449006565
5126,0449006840
5127,0449006883
5128,0449123782
5129,044912505X
5130,0449130703
5131,0449134482
5132,0449144763
5133,0449146383
5134,0449147282
5135,0449148246
5136,0449148378
5137,0449148408
5138,0449149676
5139,0449149986
5140,044915002X
5141,0449150062
5142,044918336X
5143,0449200221
5144,0449200396
5145,0449200817
5146,0449202623
5147,0449202631
5148,0449203794
5149,0449204324
5150,0449204553
5151,0449206181
5152,0449206211
5153,0449206440
5154,0449206459
5155,0449206467
5156,0449206629
5157,0449206874
5158,0449206920
5159,0449207544
5160,0449207552
5161,0449207668
5162,0449207757
5163,0449208133
5164,0449208281
5165,0449208397
5166,0449208400
5167,044920846X
5168,0449208648
5169,0449208672
5170,0449209113
5171,0449209695
5172,0449209733
5173,0449209830
5174,0449209997
5175,0449210235
5176,0449210677
5177,0449210952
5178,0449211479
5179,0449211584
5180,0449211827
5181,0449211843
5182,0449212084
5183,0449212246
5184,0449212394
5185,0449212602
5186,0449212661
5187,0449212750
5188,0449212785
5189,0449213013
5190,0449213145
5191,0449213323
5192,0449213358
5193,0449213447
5194,0449213730
5195,0449213765
5196,0449213773
5197,0449213943
5198,0449214176
5199,0449214265
5200,0449214427
5201,0449214982
5202,0449215024
5203,0449215296
5204,0449215482
5205,0449216411
5206,0449216527
5207,0449216861
5208,0449217205
5209,0449217493
5210,0449218473
5211,044921852X
5212,0449219143
5213,0449219232
5214,0449219364
5215,0449219372
5216,0449219399
5217,0449219410
5218,0449219461
5219,0449219550
5220,0449219569
5221,0449219615
5222,0449219623
5223,0449219631
5224,044921978X
5225,044922046X
5226,0449220893
5227,0449221121
5228,0449221180
5229,0449221385
5230,0449221393
5231,0449221431
5232,0449221482
5233,0449221490
5234,0449221504
5235,0449221512
5236,0449221873
5237,0449221970
5238,0449222276
5239,0449223043
5240,044922323X
5241,0449223345
5242,0449223507
5243,0449223604
5244,0449223612
5245,0449223833
5246,0449224392
5247,044922502X
5248,0449225046
5249,0449225151
5250,0449225313
5251,0449226182
5252,0449227421
5253,0449227812
5254,0449227847
5255,044922788X
5256,0449227944
5257,0449230643
5258,0449235637
5259,0449235998
5260,0449237869
5261,0449238946
5262,0449242072
5263,0449242773
5264,0449244741
5265,0449244970
5266,0449245004
5267,0449245489
5268,0449245691
5269,0449300021
5270,0449702545
5271,0449702766
5272,0449901815
5273,0449902854
5274,0449902927
5275,0449904628
5276,0449906515
5277,044990668X
5278,0449907481
5279,0449907635
5280,0449908186
5281,0449908747
5282,0449908798
5283,044990928X
5284,0449909735
5285,0449910237
5286,0449910644
5287,0449910741
5288,0449910830
5289,044991089X
5290,0449911004
5291,0449911357
5292,0449911411
5293,0449911446
5294,0449911462
5295,0449911519
5296,0449911543
5297,0449911594
5298,0449911632
5299,0449911659
5300,0449911683
5301,0449911721
5302,0449911780
5303,0449912051
5304,0449912108
5305,0449912302
5306,0449912558
5307,0450411435
5308,0451078721
5309,0451082028
5310,0451092163
5311,0451099648
5312,0451119932
5313,0451124340
5314,0451124383
5315,0451125452
5316,0451127927
5317,0451131312
5318,0451132343
5319,0451133935
5320,0451135865
5321,0451136330
5322,0451137965
5323,0451138481
5324,0451138945
5325,0451139712
5326,0451139739
5327,0451140354
5328,0451141083
5329,0451143426
5330,0451146425
5331,0451147367
5332,0451147375
5333,0451147960
5334,0451148029
5335,0451151224
5336,0451151259
5337,0451152190
5338,0451153553
5339,0451155068
5340,0451155750
5341,0451156234
5342,0451156609
5343,0451157443
5344,0451157974
5345,0451158237
5346,0451158717
5347,0451159098
5348,0451159233
5349,0451159276
5350,0451159411
5351,0451159497
5352,0451159535
5353,0451160312
5354,0451160452
5355,0451160959
5356,0451162072
5357,0451162188
5358,0451162919
5359,0451163494
5360,0451163516
5361,0451163524
5362,0451163532
5363,0451163540
5364,0451164938
5365,0451165551
5366,0451165594
5367,0451166361
5368,0451166582
5369,0451166604
5370,0451166876
