encoded,item
3622,0515090379
3623,0515090395
3624,0515090506
3625,0515090654
3626,051509160X
3627,0515093203
3628,0515093556
3629,0515094773
3630,0515094978
3631,0515095826
3632,0515099511
3633,0515099546
3634,0515101222
3635,0515101230
3636,0515102636
3637,0515102652
3638,0515103292
3639,051510521X
3640,0515107662
3641,0515107867
3642,0515108030
3643,0515109509
3644,0515110396
3645,051511054X
3646,0515110973
3647,0515111317
3648,0515112305
3649,051511264X
3650,051511331X
3651,0515113328
3652,0515113514
3653,0515114006
3654,0515114049
3655,0515114693
3656,0515115630
3657,0515115649
3658,0515115843
3659,0515116068
3660,0515116173
3661,0515116246
3662,0515116475
3663,0515116750
3664,051511779X
3665,0515118249
3666,0515118362
3667,0515118559
3668,0515118656
3669,0515119202
3670,0515119520
3671,0515119784
3672,0515120006
3673,0515120448
3674,0515120618
3675,0515120871
3676,051512088X
3677,0515121843
3678,0515122408
3679,0515122491
3680,0515122734
3681,051512317X
3682,0515123447
3683,0515123854
3684,0515124060
3685,0515124206
3686,0515124214
3687,0515124621
3688,051512463X
3689,0515125628
3690,051512608X
3691,0515126098
3692,0515126489
3693,0515126772
3694,0515127213
3695,0515127221
3696,0515127396
3697,0515127485
3698,0515127833
3699,0515128015
3700,0515128546
3701,0515128554
3702,0515128600
3703,051512902X
3704,0515129224
3705,0515129232
3706,0515129933
3707,0515129941
3708,0515129968
3709,0515130044
3710,0515130125
3711,0515130389
3712,0515130923
3713,0515130966
3714,0515130990
3715,0515131083
3716,0515131091
3717,0515131229
3718,0515131660
3719,0515131679
3720,0515131741
3721,051513175X
3722,0515132020
3723,0515132039
3724,0515132136
3725,051513225X
3726,0515132268
3727,0515132292
3728,051513239X
3729,0515132764
3730,051513287X
3731,051513290X
3732,051513306X
3733,0515133302
3734,0515133310
3735,0515133418
3736,0515133620
3737,0515133868
3738,0515133876
3739,051513399X
3740,0515134007
3741,0515134279
3742,0515134368
3743,0515134376
3744,0515134384
3745,0515134449
3746,0515134465
3747,0515134473
3748,0515134503
3749,0515134511
3750,051513452X
3751,0515134864
3752,0515135062
3753,0515135216
3754,0515135356
3755,0515135739
3756,051513595X
3757,0515135968
3758,0515136182
3759,0515136204
3760,0515136263
3761,051513628X
3762,0515136379
3763,0515136530
3764,0515136549
3765,0515136824
3766,0515137111
3767,0515137200
3768,0517093650
3769,0517122707
3770,0517149257
3771,0517207346
3772,0517554399
3773,0517556278
3774,0517573822
3775,0517576988
3776,0517577402
3777,0517577550
3778,0517580497
3779,0517592576
3780,0517593343
3781,0517595338
3782,0517618141
3783,0517693119
3784,0517702967
3785,0517703963
3786,0517706814
3787,051770739X
3788,0517707918
3789,0517880539
3790,0520217578
3791,0523485360
3792,0525246606
3793,0525444440
3794,0525934960
3795,0525936327
3796,0525938532
3797,0525940413
3798,0525942688
3799,0525943862
3800,0525945040
3801,0525945121
3802,0525945172
3803,0525945210
3804,0525945253
3805,052594527X
3806,0525945938
3807,0525946233
3808,0525946284
3809,0525946535
3810,052594673X
3811,0525946756
3812,0525946896
3813,0525947299
3814,0525947647
3815,0525947655
3816,0525947671
3817,0525947752
3818,0525947914
3819,0531058379
3820,0552143243
3821,0552143774
3822,0552146986
3823,0552996009
3824,0552996181
3825,055299619x
3826,0552998001
3827,0552998486
3828,0552999458
3829,0552999954
3830,0553052845
3831,0553073273
3832,0553074741
3833,055308013X
3834,055308920X
3835,0553089218
3836,0553092626
3837,0553092650
3838,0553094637
3839,0553096060
3840,0553096834
3841,0553099558
3842,0553099604
3843,055309999X
3844,0553100335
3845,0553100777
3846,0553102222
3847,0553102338
3848,0553102346
3849,0553104039
3850,0553106651
3851,0553106678
3852,0553107305
3853,0553109200
3854,0553109588
3855,0553110004
3856,0553110721
3857,055311073X
3858,0553111531
3859,0553122509
3860,0553131893
3861,0553135457
3862,0553136283
3863,0553141279
3864,055314300X
3865,0553148001
3866,0553148923
3867,055315186X
3868,0553153277
3869,0553171712
3870,0553199609
3871,0553205315
3872,0553205587
3873,0553205757
3874,0553205803
3875,0553208845
3876,0553210092
3877,0553210114
3878,0553210327
3879,0553210793
3880,0553210823
3881,0553211161
3882,0553211285
3883,0553211374
3884,0553211404
3885,0553211447
3886,0553211668
3887,0553211684
3888,0553211714
3889,0553211757
3890,0553211765
3891,055321215X
3892,0553212281
3893,0553212419
3894,0553212427
3895,0553212443
3896,0553212451
3897,055321246X
3898,0553212478
3899,0553212540
3900,0553212583
3901,0553212621
3902,0553212710
3903,055321277X
3904,0553212923
3905,0553212982
3906,0553213008
3907,0553213059
3908,055321313X
3909,0553213148
3910,0553213156
3911,0553213164
3912,0553213172
3913,0553213180
3914,0553213237
3915,055321330X
3916,0553213377
3917,0553213393
3918,0553213415
3919,0553213423
3920,0553213512
3921,0553213695
3922,0553213741
3923,0553213806
3924,0553214543
3925,0553227750
3926,0553230212
3927,0553231081
3928,055323370X
3929,0553233890
3930,0553234161
3931,0553234609
3932,0553234811
3933,0553236202
3934,0553240307
3935,0553240404
3936,0553240951
3937,0553241729
3938,0553242954
3939,0553245856
3940,0553250256
3941,0553250426
3942,0553250515
3943,0553250531
3944,0553251473
3945,0553251996
3946,0553252704
3947,0553255762
3948,0553256092
3949,0553256653
3950,0553256696
3951,0553257382
3952,0553258001
3953,0553258478
3954,0553258524
3955,0553258540
3956,0553258559
3957,0553258915
3958,0553259016
3959,0553260111
3960,0553260960
3961,0553261258
3962,0553262505
3963,0553263218
3964,0553263226
3965,0553263285
3966,0553264079
3967,0553264613
3968,0553264915
3969,0553265520
3970,0553265741
3971,0553266055
3972,055326611X
3973,0553266578
3974,0553267701
3975,0553268449
3976,0553268880
3977,0553268929
3978,0553268937
3979,0553268945
3980,0553269216
3981,0553269224
3982,0553269631
3983,0553269828
3984,0553270257
3985,0553271369
3986,0553271636
3987,0553272055
3988,0553272225
3989,0553272535
3990,0553272586
3991,0553272616
3992,0553272837
3993,0553273604
3994,0553273817
3995,0553273906
3996,0553273914
3997,0553273965
3998,0553274066
3999,055327418X
4000,0553274295
4001,0553274325
4002,055327449X
4003,0553274503
4004,0553274848
4005,0553275100
4006,0553275569
4007,0553275852
4008,0553275860
4009,0553275976
4010,0553277243
4011,0553277464
4012,0553277472
4013,0553277499
4014,0553277537
4015,0553277839
4016,0553278029
4017,0553278118
4018,0553278215
4019,0553278223
4020,0553278274
4021,0553278355
4022,0553278398
4023,0553278592
4024,0553278746
4025,0553278827
4026,0553279300
4027,0553279378
4028,0553279556
4029,0553279572
4030,0553279912
4031,0553280147
4032,0553280341
4033,0553280368
4034,0553280414
4035,0553280511
4036,0553280589
4037,0553280643
4038,0553280945
4039,0553281747
4040,0553282476
4041,0553282816
4042,0553283545
4043,0553283685
4044,0553284118
4045,0553284347
4046,0553284363
4047,0553284673
4048,0553284789
4049,0553285343
4050,0553285785
4051,0553285920
4052,0553285947
4053,0553286390
4054,0553286587
4055,0553287303
4056,0553287346
4057,0553287532
4058,0553287737
4059,0553287893
4060,0553288202
4061,0553288342
4062,0553289063
4063,0553289322
4064,0553289411
4065,055328942X
4066,0553289519
4067,0553289691
4068,055328990X
4069,055329024X
4070,0553290789
4071,0553290797
4072,055329170X
4073,0553291955
4074,0553292722
4075,055329315X
4076,0553293168
4077,0553293176
4078,0553293257
4079,0553294385
4080,055329461X
4081,0553294903
4082,0553295004
4083,0553295608
4084,0553295691
4085,0553295772
4086,0553295780
4087,0553295977
4088,0553296124
4089,0553296981
4090,0553297090
4091,0553297422
4092,0553297988
4093,055329802X
4094,0553298178
4095,0553299506
4096,0553347233
4097,0553347756
4098,0553348477
4099,0553348973
4100,0553348981
4101,055334935X
4102,0553351397
4103,0553373803
4104,0553375407
4105,0553377868
4106,0553377876
4107,0553377884
4108,0553379267
4109,055337933X
4110,0553380095
4111,055338015X
4112,0553380168
4113,0553380400
4114,0553380958
4115,0553381679
4116,055338189X
4117,0553382179
4118,0553382411
4119,055347068X
4120,0553478206
4121,0553524992
4122,0553550039
4123,0553560204
4124,0553560239
4125,0553560247
4126,0553560441
4127,0553560468
4128,0553560719
4129,0553560735
4130,0553561111
4131,0553561227
4132,0553561278
4133,0553561359
4134,055356160X
4135,0553561618
4136,0553561669
4137,0553562398
4138,0553562614
4139,0553562738
4140,0553562746
4141,0553562754
4142,0553562797
4143,0553562967
4144,0553563327
4145,0553563521
4146,0553564404
4147,055356451X
4148,0553564528
4149,0553564668
4150,0553564927
4151,0553564978
4152,0553565060
4153,0553565214
4154,0553565915
4155,0553566032
4156,0553566040
4157,0553566067
4158,0553567683
4159,055356773X
4160,0553568183
4161,0553568701
4162,0553568728
4163,0553568760
4164,0553568884
4165,0553568914
4166,0553569031
4167,0553569058
4168,0553569155
4169,0553569376
4170,0553569406
4171,0553569570
4172,0553569619
4173,0553569635
4174,0553569783
4175,0553569791
4176,055356983X
4177,0553569902
4178,0553569910
4179,0553571583
4180,0553571656
4181,0553571818
4182,0553571834
4183,0553571885
4184,0553572040
4185,0553572202
4186,0553572210
4187,055357227X
4188,055357230X
4189,0553572326
4190,0553572377
4191,0553572393
4192,055357258X
4193,0553572857
4194,0553572946
4195,0553572989
4196,0553572997
4197,0553573209
4198,0553573225
4199,0553573314
4200,0553573357
4201,055357339X
4202,0553573403
4203,0553573616
4204,0553573705
4205,0553573985
4206,0553574078
4207,0553574086
4208,0553574108
4209,0553574116
4210,0553574353
4211,0553574566
4212,0553574604
4213,0553574639
4214,0553574663
4215,0553574671
4216,0553574752
4217,0553574957
4218,0553575023
4219,0553575104
4220,0553575260
4221,0553575384
4222,0553575406
4223,0553575422
4224,055357549X
4225,0553575538
4226,0553575619
4227,0553575953
4228,0553576011
4229,055357602X
4230,0553576046
4231,0553576054
4232,0553576143
4233,0553576623
4234,0553576798
4235,0553576801
4236,0553576925
4237,055357695X
4238,0553577123
4239,0553577808
4240,0553578022
4241,0553578138
4242,0553578243
4243,0553578308
4244,0553578316
4245,0553578359
4246,0553578529
4247,055357857X
4248,0553578685
4249,0553578693
4250,0553578960
4251,055357924X
4252,0553579274
4253,0553579525
4254,0553579606
4255,0553579754
4256,0553579908
4257,0553579983
4258,0553580035
4259,0553580078
4260,0553580221
4261,0553580256
4262,0553580272
4263,0553580280
4264,0553580337
4265,0553580388
4266,0553580515
4267,055358068X
4268,0553580884
4269,0553580906
4270,055358099X
4271,0553581066
4272,0553581201
4273,0553581279
4274,0553581554
4275,0553581643
4276,0553581767
4277,055358183X
4278,0553581872
4279,0553581929
4280,0553582135
4281,0553582143
4282,0553582364
4283,0553582526
4284,055358264X
4285,0553582658
4286,0553582747
4287,0553582755
4288,0553582763
4289,0553582801
4290,0553582895
4291,0553582909
4292,0553582933
4293,0553583077
4294,0553583301
4295,0553583360
4296,0553583395
4297,0553583441
4298,0553583468
4299,0553583573
4300,0553583891
4301,0553583905
4302,0553583913
4303,0553583956
4304,0553583980
4305,0553584049
4306,0553584383
4307,0553584510
4308,0553585118
4309,0553585495
4310,0553585681
4311,0553586122
4312,0553586181
4313,0553586203
4314,0553587188
4315,0553800914
4316,0553801309
4317,0553801341
4318,0553801589
4319,0553801945
4320,055380202X
4321,0553802453
4322,055380247X
4323,0553802488
4324,0553802496
4325,055380250X
4326,0553802526
4327,0553802542
4328,055380300X
4329,0553803077
4330,0553803220
4331,0553803409
4332,0571081789
4333,0571135390
4334,0571142745
4335,0571154913
4336,0571169341
4337,0571197639
4338,0571216420
4339,0575400951
4340,0586062009
4341,0590023888
4342,0590060198
4343,0590224735
4344,0590226517
4345,059030271X
4346,0590353403
4347,059035342X
4348,0590371258
4349,0590401920
4350,0590403605
4351,0590414291
4352,0590425919
4353,0590452037
4354,0590453653
4355,059045367X
4356,0590457217
4357,0590457225
4358,0590466194
4359,0590474782
4360,0590477331
4361,0590477404
4362,0590478346
4363,0590483455
4364,0590483501
4365,059048351X
4366,0590484125
4367,0590484753
4368,0590487922
4369,0590494457
4370,0590494465
4371,059050214X
4372,0590554093
4373,0590568744
4374,0590568752
4375,0590629794
4376,0590634275
4377,0590660543
4378,0590687301
4379,0590846280
4380,0590944649
4381,0590962736
4382,0590988867
4383,0590997289
4384,0595175686
4385,0595256368
4386,0609601032
4387,060960225X
4388,0609602535
4389,0609603086
4390,0609603825
4391,0609605925
4392,0609606727
4393,0609607375
4394,0609608444
4395,0609608738
4396,0609610031
4397,0609610597
4398,0609610996
4399,0609800140
4400,0609803875
4401,0609804138
4402,0609804618
4403,0609805363
4404,060980619X
4405,0609806505
4406,0609807900
4407,060980877X
4408,0609809431
4409,0609809547
4410,0609810022
4411,0609810103
4412,061312975X
4413,0613325419
4414,0613329740
4415,0618002219
4416,0618002243
4417,0618045996
4418,061810450X
4419,0618129022
4420,061815082X
4421,0618164723
4422,0618173870
4423,0618260307
4424,0618334661
4425,0618526412
4426,0670030031
4427,0670030643
4428,0670031046
4429,0670031054
4430,0670031062
4431,0670031208
4432,0670031720
4433,0670031909
4434,0670032077
4435,0670032131
4436,0670032808
4437,0670032891
4438,0670241334
4439,0670691992
4440,0670804541
4441,0670818577
4442,067081976X
4443,0670820555
4444,0670839531
4445,0670843342
4446,067084943X
4447,0670852341
4448,0670853453
4449,0670855030
4450,0670856045
4451,0670865796
4452,0670878073
4453,0670878812
4454,0670879045
4455,0670885134
4456,0670891509
4457,0670891568
4458,0670891576
4459,0670892742
4460,0670892963
4461,0670894370
4462,0670894494
4463,0670894508
4464,0670894699
4465,0670894710
4466,0670896365
4467,067091021X
4468,0670910236
4469,0671000306
4470,067100042X
4471,0671001132
4472,0671001701
4473,0671001787
4474,0671001795
4475,0671001809
4476,0671002481
4477,0671003348
4478,0671003364
4479,0671003518
4480,0671003593
4481,0671003682
4482,0671003755
4483,0671003941
4484,0671004530
4485,0671004549
4486,0671004565
4487,0671004573
4488,067100669X
4489,0671007610
4490,0671007637
4491,0671007696
4492,0671008781
4493,0671008978
4494,0671010085
4495,0671010093
4496,0671010107
4497,0671010123
4498,0671011367
4499,067101417X
4500,0671014196
4501,067101420X
4502,0671015648
4503,0671016768
4504,0671016776
4505,0671016784
4506,0671017128
4507,0671019449
4508,0671019635
4509,0671020293
4510,0671020307
4511,0671020323
4512,0671020943
4513,067102096X
4514,0671021001
4515,0671021761
4516,0671023187
4517,0671023209
4518,0671023225
4519,0671023616
4520,0671023888
4521,0671024086
4522,0671024094
4523,0671024108
4524,0671024205
4525,067102423X
4526,0671024248
4527,0671024337
4528,0671024817
4529,0671025333
4530,0671025341
4531,067102535X
4532,0671026011
4533,0671026682
4534,0671027123
4535,067102731X
4536,0671027344
4537,0671027360
4538,0671027387
4539,0671027522
4540,0671027581
4541,0671027638
4542,0671027646
4543,0671027662
4544,0671028006
4545,0671028367
4546,0671028375
4547,0671028383
4548,0671032550
4549,067103264X
4550,0671032658
4551,0671034006
4552,0671034022
4553,0671034065
4554,0671034677
4555,0671035452
4556,067103619X
4557,0671036505
4558,0671036645
4559,0671038184
4560,0671038443
4561,0671038567
4562,0671039415
4563,0671039482
4564,0671039830
4565,0671039857
4566,0671039873
4567,0671039903
4568,067103992X
4569,0671039954
4570,0671040588
4571,0671042262
4572,0671042505
4573,0671042556
4574,0671042564
4575,0671042572
4576,0671042858
4577,0671047329
4578,0671047345
4579,0671047515
4580,0671218336
4581,0671250671
4582,0671253832
4583,0671318314
4584,0671415085
4585,0671428799
4586,0671434225
4587,0671441981
4588,0671442686
4589,0671443283
4590,0671446886
4591,0671450344
4592,0671461494
4593,0671462970
4594,0671463144
4595,0671467263
4596,0671468200
4597,0671472569
4598,0671477099
4599,0671496107
4600,0671496174
4601,0671496786
4602,0671497596
4603,0671502522
4604,0671502689
4605,0671507036
4606,0671510053
4607,0671510126
4608,067151699X
4609,0671517643
4610,0671519816
4611,0671520032
4612,0671521101
4613,0671523074
4614,0671524097
4615,0671525425
4616,0671525433
4617,0671525743
4618,0671525808
4619,0671525832
4620,0671526022
4621,0671526103
4622,0671527215
4623,0671527886
4624,0671528165
4625,0671528904
4626,0671532642
4627,0671532766
4628,067153288X
4629,0671534645
4630,0671534718
4631,0671534726
4632,0671534734
4633,0671534742
4634,0671536613
4635,0671537458
4636,0671553046
4637,0671567829
4638,0671568175
4639,0671568833
4640,0671568841
4641,0671578286
4642,0671600761
4643,0671601075
4644,0671617028
4645,0671623249
4646,0671625810
4647,0671642561
4648,067164257X
4649,0671644475
4650,0671646575
4651,0671649728
4652,0671654160
4653,067165604X
4654,0671656155
4655,0671657860
4656,0671660632
4657,0671663984
4658,0671670646
4659,0671670689
4660,0671670913
4661,0671673661
4662,0671673688
4663,0671674366
4664,067168390X
4665,0671683993
4666,0671684027
4667,0671685635
4668,0671686151
4669,0671689231
4670,0671689711
4671,0671689746
4672,0671689762
4673,0671690094
4674,0671690590
4675,067169071X
4676,0671693816
4677,0671694049
4678,067169507X
4679,0671695126
4680,0671695142
4681,0671695169
4682,0671695304
4683,0671701231
4684,0671702513
4685,0671704184
4686,0671704591
4687,067170463X
4688,0671704656
4689,0671704664
4690,0671705091
4691,0671708635
4692,0671709704
4693,0671720147
4694,0671721291
4695,0671721380
4696,0671722131
4697,067172262X
4698,0671722727
4699,0671722778
4700,0671722816
4701,0671722859
4702,0671722905
4703,0671723650
4704,0671724738
4705,067172519X
4706,0671726714
4707,0671726889
4708,0671727583
4709,0671727680
4710,0671728571
4711,067172939X
4712,0671729411
4713,067172942X
4714,0671729438
4715,0671729446
4716,0671729454
4717,0671729462
4718,0671729470
4719,0671729489
4720,0671729497
4721,0671732277
4722,0671733893
4723,067173590X
4724,067173685X
4725,0671737600
4726,0671737619
4727,0671737627
4728,0671737635
4729,0671737791
4730,0671737805
4731,0671737821
4732,067173783X
4733,0671737848
4734,0671739441
4735,0671739735
4736,0671739743
4737,067173976X
4738,0671741039
4739,0671741187
4740,0671741195
4741,0671741209
4742,0671741454
4743,0671742493
4744,0671742515
4745,0671742558
4746,0671742760
4747,0671743058
4748,0671744208
4749,0671744216
4750,0671744577
4751,0671744607
4752,0671744623
4753,0671745069
4754,0671745107
4755,067174559X
4756,0671747150
4757,0671749013
4758,0671749412
4759,0671751506
4760,0671755064
4761,0671756443
4762,0671758896
4763,0671759213
4764,0671759329
4765,0671759345
4766,0671759361
4767,0671760513
4768,0671769200
4769,0671769316
4770,0671774670
4771,0671775715
4772,0671776096
4773,0671776134
4774,0671776975
4775,0671782525
4776,0671786601
4777,0671787454
4778,0671787551
4779,0671789422
4780,0671793489
4781,0671793535
4782,0671793543
4783,0671793551
4784,067179356X
4785,0671793888
4786,0671794388
4787,0671794493
4788,0671795538
4789,0671795740
4790,0671797050
4791,0671798782
4792,0671822209
4793,0671829777
4794,0671864173
4795,0671867083
4796,0671867091
4797,0671867113
4798,0671867156
4799,0671867164
4800,0671867172
4801,0671867296
4802,0671868691
4803,0671868713
4804,0671870114
4805,0671870963
4806,067187098X
4807,0671871005
4808,0671872001
4809,0671873113
4810,0671873199
4811,0671873202
4812,0671873210
4813,0671874330
4814,0671874349
4815,0671876015
4816,0671876821
4817,0671877135
4818,0671877445
4819,067187750X
4820,0671880160
4821,0671880187
4822,0671880314
4823,0671880608
4824,0671881884
4825,0671882678
4826,0671886665
4827,0671887947
4828,0671888587
4829,067189109X
4830,0671891510
4831,0671894412
4832,0671894455
4833,0679401032
4834,0679401377
4835,0679401385
4836,067940211X
4837,0679404856
4838,0679405283
4839,067940676X
4840,067940712X
4841,0679410325
4842,0679411267
4843,0679412956
4844,067941388X
4845,0679417648
4846,0679419152
4847,0679419462
4848,0679419616
4849,0679422188
4850,0679425241
4851,0679425268
4852,0679426140
4853,0679426159
4854,0679426620
4855,0679427430
4856,0679428895
4857,0679429220
4858,0679429883
4859,0679431748
4860,0679433023
4861,0679433740
4862,0679434046
4863,0679435549
4864,0679437029
4865,067943853X
4866,0679438890
4867,0679439382
4868,0679441018
4869,0679441247
4870,0679441557
4871,0679442588
4872,0679442790
4873,0679445358
4874,0679445625
4875,0679447156
4876,0679448594
4877,0679450432
4878,0679450548
4879,0679451463
4880,0679452354
4881,0679454470
4882,0679454489
4883,0679454497
4884,0679455116
4885,067945540X
4886,0679455884
4887,0679457526
4888,0679457836
4889,067945960X
4890,0679459618
4891,0679459626
4892,0679462988
4893,0679463070
4894,0679463321
4895,0679720200
4896,0679720219
4897,0679721037
4898,0679721819
4899,0679721886
4900,0679722645
4901,0679722769
4902,0679723005
4903,0679723110
4904,0679723161
4905,0679724222
4906,0679725768
4907,0679728759
4908,0679728899
4909,0679731148
4910,0679731377
4911,0679731725
4912,0679732241
4913,067973225X
4914,0679732411
4915,0679732764
4916,0679733760
4917,0679733973
4918,0679734775
4919,0679735666
4920,0679735771
4921,0679735909
4922,0679736042
4923,0679736395
4924,0679737383
4925,067973743X
4926,0679738568
4927,0679740244
4928,0679740678
4929,0679741836
4930,0679742115
4931,0679742298
4932,067974388X
4933,0679744398
4934,0679744479
4935,0679745203
4936,0679745580
4937,0679745653
4938,0679746048
4939,0679750169
4940,0679750789
4941,0679751114
4942,0679751319
4943,0679751521
4944,0679751602
4945,0679753117
4946,0679755330
4947,0679756450
4948,0679756973
4949,0679759336
4950,0679760377
4951,0679761047
4952,0679761837
4953,0679762051
4954,0679762108
4955,0679762671
4956,067976268X
4957,0679763309
4958,067976397X
4959,0679764925
4960,067976657X
4961,0679766626
4962,0679767223
4963,0679767398
4964,0679769781
4965,0679770151
4966,0679771476
4967,0679772669
4968,0679772677
4969,0679774025
4970,0679774386
4971,0679775439
4972,0679776591
4973,0679776818
4974,0679777423
4975,0679777547
4976,0679781277
4977,067978148X
4978,0679783571
4979,0679785892
4980,0679801146
4981,0679805273
4982,067982412X
4983,0679843655
4984,0679853065
4985,067988288X
4986,068416325X
4987,0684195305
4988,0684195488
4989,0684195976
4990,0684195984
4991,0684196387
4992,0684196395
4993,0684717603
4994,0684717972
4995,0684800713
4996,068480087X
4997,0684801051
4998,0684801221
4999,0684801361
5000,0684801469
5001,068480154X
5002,068480297X
5003,0684802988
5004,0684803356
5005,0684803852
5006,0684803968
5007,0684804522
5008,0684810387
5009,0684813467
5010,0684813637
5011,0684814994
5012,0684815451
5013,0684818442
5014,0684818868
5015,0684822652
5016,068482275X
5017,0684824892
5018,068482499X
5019,0684826127
5020,0684826976
5021,0684827107
5022,068483068X
5023,0684832178
5024,0684832291
5025,0684833395
5026,068483376X
5027,0684833778
5028,0684834723
5029,0684835819
5030,0684835959
5031,0684835983
5032,0684841185
5033,0684841347
5034,0684842319
5035,068484267X
5036,0684842696
5037,0684843102
5038,0684844729
5039,0684846004
5040,0684847817
5041,0684847957
5042,0684848066
5043,0684848406
5044,0684848783
5045,0684848961
5046,0684849046
5047,0684849690
5048,0684849739
5049,0684850273
5050,0684852225
5051,0684853507
5052,0684853515
5053,0684853523
5054,0684853949
5055,0684854759
5056,0684856069
5057,0684856093
5058,0684856603
5059,0684857820
5060,0684859262
5061,0684859300
5062,0684859726
5063,0684859734
5064,0684859777
5065,0684862719
5066,0684863472
5067,0684863588
5068,068486424X
5069,068486441X
5070,0684864843
5071,0684867621
5072,0684867974
5073,0684871262
5074,0684871483
5075,0684872153
5076,068487217X
5077,0684874350
5078,0688025072
5079,0688046126
5080,0688065317
5081,0688068677
5082,0688084915
5083,0688084923
5084,0688088686
5085,068810312X
5086,0688143687
5087,0688148638
5088,0688149626
5089,0688152449
5090,068815252X
5091,0688154395
5092,0688155308
5093,0688156126
5094,0688156134
5095,0688156142
5096,0688156819
5097,0688162827
5098,0688163173
5099,0688167888
5100,0688170528
5101,0688171877
5102,0688174035
5103,0688177026
5104,0688177743
5105,0688177751
5106,0688177867
5107,0688178057
5108,0688178502
5109,0688180639
5110,0689707495
5111,0689710682
5112,0689710879
5113,0689710887
5114,0689710895
5115,0689711522
5116,0689713703
5117,0689714335
5118,0689806590
5119,0689817215
5120,0689817851
5121,0689818769
5122,0689829833
5123,0689835337
5124,0689839618
5125,0689848684
5126,0689855443
5127,068986020X
5128,0696217120
5129,0713994606
5130,0716733870
5131,0717283194
5132,0717283208
5133,0722150954
5134,0739312154
5135,0739437631
5136,0740704818
5137,0740713922
5138,0740718398
5139,0740723367
5140,0743200985
5141,0743202988
5142,0743203178
5143,0743203631
5144,0743204840
5145,0743206029
5146,0743206045
5147,0743206053
5148,074320607X
5149,0743206371
5150,0743211235
5151,0743211375
5152,0743211383
5153,0743212002
5154,0743213831
5155,0743215052
5156,0743216458
5157,0743217713
5158,0743221990
5159,0743222008
5160,0743222229
5161,0743222245
5162,0743223551
5163,074322423X
5164,0743224574
5165,0743225082
5166,0743225120
5167,0743225325
5168,074322535X
5169,0743225406
5170,0743225708
5171,0743227441
5172,0743229878
5173,0743230051
5174,0743233468
5175,0743235355
5176,0743236009
5177,0743236742
5178,0743237188
5179,0743237196
5180,074323748X
5181,0743243307
5182,0743243412
5183,0743243803
5184,0743245520
5185,0743246071
5186,0743247612
5187,0743255224
5188,074325547X
5189,0743260244
5190,0743262174
5191,0743400828
5192,074340341X
5193,0743403436
5194,0743403452
5195,0743403614
5196,0743405978
5197,074340615X
5198,0743406176
5199,0743407067
5200,0743407083
5201,074341022X
5202,0743410653
5203,0743411250
5204,0743411269
5205,0743411331
5206,074341134X
5207,0743411366
5208,0743411439
5209,0743411943
5210,0743412028
5211,0743412311
5212,074341232X
5213,0743412621
5214,0743412753
5215,0743417216
5216,0743417682
5217,0743418131
5218,0743418174
5219,0743418190
5220,0743418220
5221,0743418700
5222,0743420373
5223,0743421566
5224,0743422082
5225,0743422732
5226,0743423682
5227,0743424107
5228,0743424425
5229,0743428188
5230,0743428587
5231,0743428625
5232,0743431014
5233,0743436210
5234,0743436679
5235,0743436822
5236,0743437136
5237,0743437640
5238,0743437802
5239,0743437810
5240,0743439740
5241,0743442660
5242,0743444051
5243,0743444264
5244,0743444329
5245,0743444477
5246,0743444515
5247,0743446526
5248,0743448642
5249,0743448677
5250,0743451414
5251,0743453468
5252,0743454146
5253,0743454529
5254,0743456173
5255,0743456351
5256,0743456378
5257,0743456866
5258,0743457358
5259,0743457463
5260,0743457536
5261,0743457544
5262,0743457781
5263,0743457900
5264,0743457943
5265,0743457951
5266,0743464451
5267,0743464672
5268,0743466527
5269,0743469801
5270,0743469844
5271,0743471393
5272,0743474325
5273,074347628X
5274,0743477081
5275,0743482891
5276,0743483014
5277,0743489063
5278,0747545634
5279,0747549923
5280,0749307862
5281,0749318368
5282,0749318627
5283,0749396547
5284,0749702834
5285,0749918241
5286,0749933380
5287,0751510114
5288,0751530328
5289,0752837613
5290,0752853694
5291,0753804700
5292,075640049X
5293,0756400627
5294,0756401364
5295,0758200846
5296,0758200862
5297,0758201346
5298,075820230X
5299,0758203330
5300,0758203896
5301,0758205481
5302,0760725187
5303,0761121323
5304,0762409533
5305,0762414197
5306,0763616052
5307,0763618292
5308,0764222112
5309,0764223305
5310,0764226312
5311,0765300133
5312,0765300346
5313,0765301075
5314,0765303817
5315,076530953X
5316,0765340054
5317,0765340747
5318,0765341174
5319,076534128X
5320,0765341972
5321,0765342405
5322,0765342456
5323,0765342510
5324,0765342987
5325,0765343266
5326,0765345048
5327,0765347539
5328,0765349671
5329,0767900383
5330,0767902041
5331,0767902513
5332,0767902521
5333,0767902890
5334,0767902912
5335,0767903196
5336,0767903382
5337,0767903579
5338,0767903633
5339,076790382X
5340,0767903862
5341,0767904133
5342,0767904427
5343,0767905180
5344,0767905202
5345,0767905288
5346,0767905318
5347,0767905385
5348,0767905938
5349,0767907809
5350,0767907817
5351,0767908171
5352,0767908198
5353,0767908473
5354,0767908481
5355,0767912233
5356,0767913000
5357,0767913795
5358,076791404X
5359,0767914481
5360,0767915054
5361,0767915062
5362,0767915593
5363,0767916069
5364,0768322413
5365,0771099975
5366,0778320103
5367,0778320197
5368,0778320294
5369,0778320383
5370,0785211578
