encoded,item
71926,0679824081
71927,0679824111
71928,067982412X
71929,0679824243
71930,0679824251
71931,0679824405
71932,0679826424
71933,0679826718
71934,0679827005
71935,0679827013
71936,0679827021
71937,0679827676
71938,0679827684
71939,0679830006
71940,0679832378
71941,0679832386
71942,0679832602
71943,0679832696
71944,0679832734
71945,0679833692
71946,0679833722
71947,0679833846
71948,0679836101
71949,067983611X
71950,0679837140
71951,0679838864
71952,0679838961
71953,0679838996
71954,0679839526
71955,0679839801
71956,0679840338
71957,0679841571
71958,0679843361
71959,0679843450
71960,0679843655
71961,0679844074
71962,0679847510
71963,0679847596
71964,0679848053
71965,0679849777
71966,0679851011
71967,0679852921
71968,0679852964
71969,0679853006
71970,0679853065
71971,0679854258
71972,0679854290
71973,067985438X
71974,0679854673
71975,0679856994
71976,0679858091
71977,0679858555
71978,0679860150
71979,0679861548
71980,0679861696
71981,0679861823
71982,0679862137
71983,0679863702
71984,0679863710
71985,0679863729
71986,0679863737
71987,0679863745
71988,0679864326
71989,0679864342
71990,0679864350
71991,0679864415
71992,0679864423
71993,0679864458
71994,0679865691
71995,0679866647
71996,0679866655
71997,0679866949
71998,0679866957
71999,0679866965
72000,0679866973
72001,0679867120
72002,0679867384
72003,0679867392
72004,0679867406
72005,0679868410
72006,0679868453
72007,0679868607
72008,0679869506
72009,0679869662
72010,0679869816
72011,0679869824
72012,0679869832
72013,0679869840
72014,0679870016
72015,0679870083
72016,0679870253
72017,0679870369
72018,0679870415
72019,0679871470
72020,0679872027
72021,0679872051
72022,0679872434
72023,0679872442
72024,0679872752
72025,0679872760
72026,067987304X
72027,0679873066
72028,0679873473
72029,0679873481
72030,067987349X
72031,0679873503
72032,067987352X
72033,0679873546
72034,0679873597
72035,067987366X
72036,0679873937
72037,0679874666
72038,0679875255
72039,0679875344
72040,0679875913
72041,0679876154
72042,0679876618
72043,0679876669
72044,0679877061
72045,067987707X
72046,0679877150
72047,0679877894
72048,0679878572
72049,0679878580
72050,0679878637
72051,0679879137
72052,0679880720
72053,0679880909
72054,067988095X
72055,0679881174
72056,0679881220
72057,0679881573
72058,0679881875
72059,0679882219
72060,0679882561
72061,0679882642
72062,0679882804
72063,0679882812
72064,0679882820
72065,067988288X
72066,0679882898
72067,0679882901
72068,067988291X
72069,0679883304
72070,067988338X
72071,0679883398
72072,0679883401
72073,067988341X
72074,0679883428
72075,0679883568
72076,0679883592
72077,0679883622
72078,0679883878
72079,0679883886
72080,0679884084
72081,0679884092
72082,0679884394
72083,0679884645
72084,0679884688
72085,0679885307
72086,0679885447
72087,0679885501
72088,0679885609
72089,0679885722
72090,0679885870
72091,0679886036
72092,0679886222
72093,0679886230
72094,067988629X
72095,0679886311
72096,0679886443
72097,067988646X
72098,0679886478
72099,0679886508
72100,067988663X
72101,0679886885
72102,0679886893
72103,0679887059
72104,0679887180
72105,0679887199
72106,0679887202
72107,0679887431
72108,0679887512
72109,0679887547
72110,0679888101
72111,0679888268
72112,0679888276
72113,0679888284
72114,0679889159
72115,0679889167
72116,0679889175
72117,0679889183
72118,0679889191
72119,0679889205
72120,0679889299
72121,0679889310
72122,0679889361
72123,0679889469
72124,0679889507
72125,0679889574
72126,0679889604
72127,0679890475
72128,0679890505
72129,0679890513
72130,0679890610
72131,0679890629
72132,0679890637
72133,0679890653
72134,0679890661
72135,0679890688
72136,0679890696
72137,067989070X
72138,0679890955
72139,067989098X
72140,0679890998
72141,0679891013
72142,0679891072
72143,0679891145
72144,0679891277
72145,0679891285
72146,0679891307
72147,0679891412
72148,0679891420
72149,0679891536
72150,0679891668
72151,0679891919
72152,0679891927
72153,0679892354
72154,0679892478
72155,0679892540
72156,0679892648
72157,0679893342
72158,0679893571
72159,067989358X
72160,0679893598
72161,0679894004
72162,067989411X
72163,0679894233
72164,0679894330
72165,0679894438
72166,0679894454
72167,0679894586
72168,0679894608
72169,0679894772
72170,0679894780
72171,0679904263
72172,0679905278
72173,0679923519
72174,0679924272
72175,0679936114
72176,0679939474
72177,0679947752
72178,0679958347
72179,0679958568
72180,0679960430
72181,0679966943
72182,0679967389
72183,0679970584
72184,0679975705
72185,0679986898
72186,0679988106
72187,0679990631
72188,0679991638
72189,068100570X
72190,0681005718
72191,0681005734
72192,0681005742
72193,0681006196
72194,0681007788
72195,0681007796
72196,0681007982
72197,0681027991
72198,068107468X
72199,0681075147
72200,068110516X
72201,0681220791
72202,068127493X
72203,0681396083
72204,0681402458
72205,0681403225
72206,0681403926
72207,0681406232
72208,0681406968
72209,0681407018
72210,0681409649
72211,0681409665
72212,068140969X
72213,0681409827
72214,0681410000
72215,0681410035
72216,0681410159
72217,0681410205
72218,0681411651
72219,0681411821
72220,0681414022
72221,0681415207
72222,0681417714
72223,0681417722
72224,0681418745
72225,0681453648
72226,068145413X
72227,068160204X
72228,0681626836
72229,0681924217
72230,0681970537
72231,0682402222
72232,0683046012
72233,0683079212
72234,0683304925
72235,0684101475
72236,0684106663
72237,0684124297
72238,0684125927
72239,0684128195
72240,0684130041
72241,0684130165
72242,0684135051
72243,0684139049
72244,0684143127
72245,0684143364
72246,0684148293
72247,0684148579
72248,0684148706
72249,0684149273
72250,0684149427
72251,0684149478
72252,068415045X
72253,0684151839
72254,0684152207
72255,0684153068
72256,0684155265
72257,0684155346
72258,0684157837
72259,0684158132
72260,0684159236
72261,068415983X
72262,0684159902
72263,0684160005
72264,0684160323
72265,0684160676
72266,0684161508
72267,0684161753
72268,0684162679
72269,0684163225
72270,068416325X
72271,0684163268
72272,0684163403
72273,0684165015
72274,0684165910
72275,0684167123
72276,0684168170
72277,068416826X
72278,0684168391
72279,0684168782
72280,0684169401
72281,0684171600
72282,0684171619
72283,0684171635
72284,0684172267
72285,0684172712
72286,0684173077
72287,0684173093
72288,068417314X
72289,0684173182
72290,0684174685
72291,0684174707
72292,0684174731
72293,0684174952
72294,0684176165
72295,0684176173
72296,0684176335
72297,068417653X
72298,0684176688
72299,0684177811
72300,0684178176
72301,0684178184
72302,0684178303
72303,0684178699
72304,0684178834
72305,0684178869
72306,0684179105
72307,0684179520
72308,0684179679
72309,0684179857
72310,0684179962
72311,0684181320
72312,0684181592
72313,0684182351
72314,0684183560
72315,0684183811
72316,068418382X
72317,0684184419
72318,0684184559
72319,0684184710
72320,0684184958
72321,0684185369
72322,0684185784
72323,068418611X
72324,0684186276
72325,0684186454
72326,0684186624
72327,0684187116
72328,0684187205
72329,0684187418
72330,0684187469
72331,0684188031
72332,0684188244
72333,0684188554
72334,0684188716
72335,0684188945
72336,068418916X
72337,0684189267
72338,0684189488
72339,0684189593
72340,0684189739
72341,068418981X
72342,0684190656
72343,0684190702
72344,0684190966
72345,0684191350
72346,0684191377
72347,0684191431
72348,0684191466
72349,0684191482
72350,0684191628
72351,0684192519
72352,0684192837
72353,0684192926
72354,0684193132
72355,0684193140
72356,0684193345
72357,0684193434
72358,0684193671
72359,0684193957
72360,0684193965
72361,0684193973
72362,0684194007
72363,0684194120
72364,0684194201
72365,0684194333
72366,0684195046
72367,0684195100
72368,0684195127
72369,0684195194
72370,0684195208
72371,0684195305
72372,0684195399
72373,0684195488
72374,0684195569
72375,0684195658
72376,0684195976
72377,0684195984
72378,0684196158
72379,0684196255
72380,0684196271
72381,0684196387
72382,0684196395
72383,0684196425
72384,0684196433
72385,0684196506
72386,0684196530
72387,0684196549
72388,0684196697
72389,0684196778
72390,0684196808
72391,0684197154
72392,0684197286
72393,0684209497
72394,0684717255
72395,0684717603
72396,0684717646
72397,0684717972
72398,0684718065
72399,0684718081
72400,068471809X
72401,0684718634
72402,0684718669
72403,0684718782
72404,0684718863
72405,0684719258
72406,0684719282
72407,0684800004
72408,0684800063
72409,0684800179
72410,0684800209
72411,0684800233
72412,0684800330
72413,068480042X
72414,0684800535
72415,068480056X
72416,0684800713
72417,068480087X
72418,0684800926
72419,0684800950
72420,0684800993
72421,0684801043
72422,0684801051
72423,0684801086
72424,0684801116
72425,0684801132
72426,0684801175
72427,0684801221
72428,068480123X
72429,0684801280
72430,0684801299
72431,0684801337
72432,0684801345
72433,0684801361
72434,068480137X
72435,0684801418
72436,0684801426
72437,0684801469
72438,0684801485
72439,0684801493
72440,0684801531
72441,068480154X
72442,0684801558
72443,0684801566
72444,0684801639
72445,0684801647
72446,0684801663
72447,0684801671
72448,0684801698
72449,0684801744
72450,0684801752
72451,0684801760
72452,0684801779
72453,0684801868
72454,0684801884
72455,0684802031
72456,0684802058
72457,0684802074
72458,0684802082
72459,0684802090
72460,068480218X
72461,068480221X
72462,0684802236
72463,0684802309
72464,0684802325
72465,0684802341
72466,0684802368
72467,0684802406
72468,0684802678
72469,0684802732
72470,0684802813
72471,068480283x
72472,0684802856
72473,0684802899
72474,0684802902
72475,068480297X
72476,0684802988
72477,068480302X
72478,0684803135
72479,0684803143
72480,0684803151
72481,0684803348
72482,0684803356
72483,0684803372
72484,0684803437
72485,0684803534
72486,0684803569
72487,0684803585
72488,0684803615
72489,068480364X
72490,0684803682
72491,0684803690
72492,0684803763
72493,0684803771
72494,068480378X
72495,0684803798
72496,0684803852
72497,0684803887
72498,0684803933
72499,0684803968
72500,0684803976
72501,0684804018
72502,0684804166
72503,0684804212
72504,0684804328
72505,0684804417
72506,0684804433
72507,0684804441
72508,068480445X
72509,0684804484
72510,0684804506
72511,0684804522
72512,0684804549
72513,0684804565
72514,0684804611
72515,068480462X
72516,0684806843
72517,0684807254
72518,0684807319
72519,0684807475
72520,068480753X
72521,0684807548
72522,0684807556
72523,0684807564
72524,0684807572
72525,0684807599
72526,0684807610
72527,0684807653
72528,0684807696
72529,0684807890
72530,0684808099
72531,0684808129
72532,0684808188
72533,0684808196
72534,0684808323
72535,068480834X
72536,0684808412
72537,0684808560
72538,0684808730
72539,0684808943
72540,0684809001
72541,0684809087
72542,0684809095
72543,0684809133
72544,0684809184
72545,0684809303
72546,0684809346
72547,0684809516
72548,0684809664
72549,0684809753
72550,0684809834
72551,0684809966
72552,0684809982
72553,068481000X
72554,0684810018
72555,0684810077
72556,0684810166
72557,0684810190
72558,0684810204
72559,0684810263
72560,0684810301
72561,0684810387
72562,0684810441
72563,0684810476
72564,0684810514
72565,0684810522
72566,0684810530
72567,0684810670
72568,0684810832
72569,0684810859
72570,0684810921
72571,0684810948
72572,0684810972
72573,0684811057
72574,0684811073
72575,0684811111
72576,0684811235
72577,0684811324
72578,0684811340
72579,0684811367
72580,0684811391
72581,0684811448
72582,0684811502
72583,0684811529
72584,0684811820
72585,0684811847
72586,0684811952
72587,0684811960
72588,0684811979
72589,0684811995
72590,0684812010
72591,0684812045
72592,0684812134
72593,0684812274
72594,0684812282
72595,0684813025
72596,0684813084
72597,0684813149
72598,0684813173
72599,0684813211
72600,0684813343
72601,0684813351
72602,0684813378
72603,0684813394
72604,0684813440
72605,0684813459
72606,0684813467
72607,0684813475
72608,0684813483
72609,068481353X
72610,0684813580
72611,0684813637
72612,0684813688
72613,0684813726
72614,0684813866
72615,0684813874
72616,0684813955
72617,0684813998
72618,0684814021
72619,0684814110
72620,0684814137
72621,0684814153
72622,068481417X
72623,0684814196
72624,0684814234
72625,0684814269
72626,0684814420
72627,0684814439
72628,0684814471
72629,068481448X
72630,0684814501
72631,068481451X
72632,0684814528
72633,0684814579
72634,0684814609
72635,068481465X
72636,0684814773
72637,0684814838
72638,0684814862
72639,0684814889
72640,0684814897
72641,0684814935
72642,0684814994
72643,0684815001
72644,0684815028
72645,0684815095
72646,0684815176
72647,0684815184
72648,0684815257
72649,0684815273
72650,0684815281
72651,0684815303
72652,0684815311
72653,0684815338
72654,0684815443
72655,0684815451
72656,0684815648
72657,0684815656
72658,0684815672
72659,0684815680
72660,0684815699
72661,0684815753
72662,068481580X
72663,0684815893
72664,0684815907
72665,068481594X
72666,0684816032
72667,0684816644
72668,0684816679
72669,0684817748
72670,0684818221
72671,068481823X
72672,0684818248
72673,0684818302
72674,0684818426
72675,0684818434
72676,0684818442
72677,0684818477
72678,0684818507
72679,0684818558
72680,0684818574
72681,0684818590
72682,0684818604
72683,0684818612
72684,0684818663
72685,0684818701
72686,0684818728
72687,0684818795
72688,0684818833
72689,0684818841
72690,068481885X
72691,0684818868
72692,0684818892
72693,0684818973
72694,0684818981
72695,0684819007
72696,0684819066
72697,0684819295
72698,0684819465
72699,0684819899
72700,0684819961
72701,068482082X
72702,0684820862
72703,0684820900
72704,0684821192
72705,0684821206
72706,0684821214
72707,0684821222
72708,0684821257
72709,0684821303
72710,0684821427
72711,068482261X
72712,0684822644
72713,0684822652
72714,068482275X
72715,0684822768
72716,0684822776
72717,0684822822
72718,0684822881
72719,0684822911
72720,068482292X
72721,0684823047
72722,068482342X
72723,0684823438
72724,0684823632
72725,0684823691
72726,068482373X
72727,0684823748
72728,0684823772
72729,0684823799
72730,0684823802
72731,0684823829
72732,0684823853
72733,0684823896
72734,068482390X
72735,0684824094
72736,0684824175
72737,0684824280
72738,0684824299
72739,0684824353
72740,0684824388
72741,0684824396
72742,068482440X
72743,0684824442
72744,0684824485
72745,068482454X
72746,0684824620
72747,0684824647
72748,068482468X
72749,068482471X
72750,0684824752
72751,0684824779
72752,0684824809
72753,0684824892
72754,068482499X
72755,0684825058
72756,0684825066
72757,0684825090
72758,068482521X
72759,0684825384
72760,0684825406
72761,0684825414
72762,0684825457
72763,0684825538
72764,0684825546
72765,0684825562
72766,0684825864
72767,0684825880
72768,0684825910
72769,0684826127
72770,0684826178
72771,0684826194
72772,0684826259
72773,0684826305
72774,0684826321
72775,0684826461
72776,0684826488
72777,0684826585
72778,0684826615
72779,0684826631
72780,0684826755
72781,0684826801
72782,068482681X
72783,0684826909
72784,0684826976
72785,0684827034
72786,0684827107
72787,0684827123
72788,0684827204
72789,0684827514
72790,0684827573
72791,0684827662
72792,068482793X
72793,0684828170
72794,0684829223
72795,0684829304
72796,0684829460
72797,0684829479
72798,068482972X
72799,0684829746
72800,0684829916
72801,0684829924
72802,0684829975
72803,0684829983
72804,0684830019
72805,0684830221
72806,0684830302
72807,0684830337
72808,068483037X
72809,0684830426
72810,0684830493
72811,0684830515
72812,0684830558
72813,0684830671
72814,068483068X
72815,0684830779
72816,0684830787
72817,0684830795
72818,0684830809
72819,0684830817
72820,0684830922
72821,0684831015
72822,0684831066
72823,0684831074
72824,0684831139
72825,0684831171
72826,0684831279
72827,0684831376
72828,0684831392
72829,0684831481
72830,068483149x
72831,0684831538
72832,0684831546
72833,0684831570
72834,0684831643
72835,0684831651
72836,0684831694
72837,0684831708
72838,0684831740
72839,068483183X
72840,0684831872
72841,0684831945
72842,0684831961
72843,0684831988
72844,0684832127
72845,0684832178
72846,0684832186
72847,0684832283
72848,0684832291
72849,0684832372
72850,0684832402
72851,0684832666
72852,0684832690
72853,0684832747
72854,0684832771
72855,0684832798
72856,0684832836
72857,0684832860
72858,0684832925
72859,068483295X
72860,0684833042
72861,0684833085
72862,0684833131
72863,0684833247
72864,0684833379
72865,0684833395
72866,0684833484
72867,0684833492
72868,0684833549
72869,0684833573
72870,0684833638
72871,0684833646
72872,0684833654
72873,0684833662
72874,0684833727
72875,068483376X
72876,0684833778
72877,0684833921
72878,068483393X
72879,0684833964
72880,068483409X
72881,0684834308
72882,0684834456
72883,0684834510
72884,0684834529
72885,0684834553
72886,0684834669
72887,0684834715
72888,0684834723
72889,0684834731
72890,0684834812
72891,0684834863
72892,0684834901
72893,0684834936
72894,0684834960
72895,0684834995
72896,0684835037
72897,0684835096
72898,0684835193
72899,0684835355
72900,0684835398
72901,0684835444
72902,0684835525
72903,0684835614
72904,0684835622
72905,0684835703
72906,0684835770
72907,0684835789
72908,0684835819
72909,0684835894
72910,0684835959
72911,0684835983
72912,0684836009
72913,068483605X
72914,0684836106
72915,0684836262
72916,0684836270
72917,0684836327
72918,0684836424
72919,0684836440
72920,0684836483
72921,0684836491
72922,0684836556
72923,068483670X
72924,0684836998
72925,0684837013
72926,068483720X
72927,0684837226
72928,0684837234
72929,0684837242
72930,0684837269
72931,0684837285
72932,0684837374
72933,0684837412
72934,0684837455
72935,068483751X
72936,0684837587
72937,0684837625
72938,0684837641
72939,0684837668
72940,0684837870
72941,0684837897
72942,0684837927
72943,0684837935
72944,0684837986
72945,0684837994
72946,0684838087
72947,0684838184
72948,0684838206
72949,0684838230
72950,0684838346
72951,0684838354
72952,0684838419
72953,0684838435
72954,0684838451
72955,068483846X
72956,0684838648
72957,0684838672
72958,0684838737
72959,0684838877
72960,0684838907
72961,0684838915
72962,0684838923
72963,0684838966
72964,0684839008
72965,0684839016
72966,0684839032
72967,0684839075
72968,0684839121
72969,0684839199
72970,0684839296
72971,0684839334
72972,0684839350
72973,0684839385
72974,0684839458
72975,0684839539
72976,0684839547
72977,0684839571
72978,068483958X
72979,0684839601
72980,0684839741
72981,0684839768
72982,0684839776
72983,0684839792
72984,0684839849
72985,0684839873
72986,0684839970
72987,0684840006
72988,0684840065
72989,0684840499
72990,0684840510
72991,0684841142
72992,0684841185
72993,0684841207
72994,0684841215
72995,0684841231
72996,068484124X
72997,0684841258
72998,0684841347
72999,0684841363
73000,0684841371
73001,0684841460
73002,0684841541
73003,0684841568
73004,0684841800
73005,0684841827
73006,0684841851
73007,0684841878
73008,0684841894
73009,0684842025
73010,0684842106
73011,0684842114
73012,0684842165
73013,068484219X
73014,0684842203
73015,0684842289
73016,0684842319
73017,0684842327
73018,0684842386
73019,0684842483
73020,0684842564
73021,0684842572
73022,0684842580
73023,0684842602
73024,0684842645
73025,068484267X
73026,0684842696
73027,068484270X
73028,0684842718
73029,0684842874
73030,0684842904
73031,0684843005
73032,0684843021
73033,0684843056
73034,0684843102
73035,0684843110
73036,0684843129
73037,0684843153
73038,0684843161
73039,0684843307
73040,0684843323
73041,0684843366
73042,0684843420
73043,0684843560
73044,0684843781
73045,068484382X
73046,0684843870
73047,0684843927
73048,0684843943
73049,0684843951
73050,0684843986
73051,0684843994
73052,0684844001
73053,068484401X
73054,0684844044
73055,0684844141
73056,068484415X
73057,0684844168
73058,0684844176
73059,0684844257
73060,0684844400
73061,0684844419
73062,0684844524
73063,0684844702
73064,0684844729
73065,0684844753
73066,0684844788
73067,068484480X
73068,0684844826
73069,0684844834
73070,0684844850
73071,0684844893
73072,068484494X
73073,0684845067
73074,0684845075
73075,0684845113
73076,0684845164
73077,0684845172
73078,0684845180
73079,0684845288
73080,068484558X
73081,0684845601
73082,0684845628
73083,0684845679
73084,0684845768
73085,0684845776
73086,0684845784
73087,0684845814
73088,0684845911
73089,0684845946
73090,0684845989
73091,0684846004
73092,068484608X
73093,0684846098
73094,068484611X
73095,0684846195
73096,068484625X
73097,0684846314
73098,0684846349
73099,0684846357
73100,068484639X
73101,0684846462
73102,0684846489
73103,0684846608
73104,0684846640
73105,0684846675
73106,0684846713
73107,0684846772
73108,0684846861
73109,0684846888
73110,0684846918
73111,0684846942
73112,0684847035
73113,0684847086
73114,0684847108
73115,0684847205
73116,0684847248
73117,0684847388
73118,0684847396
73119,0684847418
73120,0684847450
73121,0684847477
73122,0684847515
73123,0684847655
73124,0684847671
73125,0684847795
73126,0684847817
73127,068484785X
73128,0684847930
73129,0684847957
73130,0684847965
73131,068484799X
73132,0684848007
73133,0684848015
73134,0684848066
73135,0684848104
73136,0684848120
73137,0684848147
73138,0684848155
73139,0684848171
73140,0684848198
73141,0684848228
73142,0684848287
73143,0684848295
73144,0684848406
73145,0684848449
73146,0684848465
73147,0684848589
73148,0684848597
73149,0684848643
73150,0684848783
73151,0684848910
73152,0684848961
73153,068484897X
73154,0684849046
73155,0684849119
73156,0684849135
73157,0684849143
73158,0684849216
73159,0684849224
73160,0684849283
73161,0684849410
73162,0684849577
73163,0684849585
73164,0684849607
73165,0684849682
73166,0684849690
73167,0684849720
73168,0684849739
73169,0684849887
73170,0684850028
73171,0684850079
73172,0684850109
73173,0684850133
73174,0684850265
73175,0684850273
73176,068485029X
73177,0684850303
73178,0684850338
73179,0684850354
73180,0684850397
73181,0684850400
73182,0684850583
73183,0684850605
73184,0684850613
73185,0684850621
73186,0684850680
73187,0684850737
73188,0684850788
73189,068485080X
73190,0684851369
73191,0684851482
73192,0684851911
73193,0684851938
73194,0684852047
73195,0684852144
73196,0684852195
73197,0684852217
73198,0684852225
73199,0684852233
73200,0684852314
73201,0684852349
73202,0684852357
73203,068485256X
73204,0684852586
73205,0684852632
73206,0684852683
73207,0684852705
73208,0684852721
73209,0684852756
73210,0684852772
73211,0684852802
73212,0684852845
73213,0684852853
73214,068485287X
73215,068485290X
73216,0684852926
73217,0684853027
73218,0684853035
73219,0684853043
73220,0684853124
73221,0684853159
73222,0684853167
73223,0684853183
73224,0684853205
73225,0684853280
73226,0684853299
73227,0684853302
73228,0684853388
73229,0684853442
73230,0684853469
73231,0684853477
73232,0684853507
73233,0684853515
73234,0684853523
73235,0684853531
73236,068485354X
73237,0684853612
73238,0684853620
73239,068485368X
73240,0684853701
73241,0684853736
73242,0684853779
73243,0684853787
73244,0684853841
73245,068485385X
73246,0684853868
73247,0684853906
73248,0684853914
73249,0684853949
73250,0684853957
73251,0684853965
73252,0684853973
73253,0684854104
73254,0684854139
73255,0684854163
73256,068485421X
73257,0684854279
73258,0684854287
73259,0684854295
73260,0684854333
73261,0684854341
73262,0684854376
73263,0684854384
73264,0684854414
73265,0684854422
73266,0684854449
73267,0684854465
73268,0684854503
73269,0684854511
73270,0684854554
73271,0684854627
73272,0684854643
73273,0684854678
73274,0684854759
73275,0684854848
73276,0684854953
73277,0684854961
73278,068485497X
73279,0684855127
73280,0684855135
73281,0684855178
73282,0684855208
73283,0684855283
73284,0684855321
73285,068485533X
73286,0684855364
73287,0684855380
73288,0684855445
73289,0684855453
73290,0684855518
73291,0684855593
73292,0684855682
73293,0684855747
73294,0684855755
73295,0684855801
73296,0684855941
73297,0684855984
73298,0684856069
73299,0684856077
73300,0684856085
73301,0684856093
73302,0684856115
73303,068485614X
73304,0684856158
73305,0684856174
73306,0684856182
73307,0684856204
73308,0684856220
73309,0684856263
73310,068485628X
73311,0684856301
73312,0684856328
73313,0684856360
73314,0684856476
73315,0684856530
73316,0684856603
73317,0684856670
73318,0684856743
73319,0684856832
73320,0684856905
73321,0684856913
73322,0684856956
73323,0684856964
73324,0684857022
73325,0684857081
73326,0684857146
73327,0684857154
73328,0684857162
73329,0684857170
73330,0684857189
73331,0684857219
73332,0684857278
73333,0684857316
73334,0684857340
73335,0684857359
73336,0684857367
73337,068485743X
73338,0684857502
73339,0684857510
73340,0684857529
73341,068485760X
73342,0684857618
73343,0684857634
73344,0684857707
73345,0684857731
73346,0684857820
73347,0684857855
73348,068485791X
73349,0684857944
73350,0684857960
73351,0684859017
73352,0684859033
73353,0684859041
73354,0684859068
73355,0684859084
73356,0684859114
73357,0684859254
73358,0684859262
73359,0684859300
73360,0684859327
73361,0684859335
73362,0684859351
73363,0684859440
73364,0684859467
73365,0684859475
73366,0684859580
73367,0684859637
73368,0684859696
73369,068485970X
73370,0684859726
73371,0684859734
73372,0684859769
73373,0684859777
73374,0684859785
73375,0684859939
73376,0684859971
73377,0684859998
73378,0684860015
73379,0684860066
73380,0684860279
73381,0684860295
73382,0684862093
73383,0684862107
73384,0684862212
73385,0684862220
73386,0684862247
73387,0684862336
73388,0684862344
73389,0684862360
73390,0684862557
73391,0684862670
73392,0684862689
73393,0684862719
73394,0684862743
73395,0684862751
73396,0684862867
73397,0684862883
73398,0684862905
73399,0684862921
73400,0684862956
73401,0684862972
73402,0684862980
73403,0684862999
73404,0684863030
73405,0684863049
73406,0684863057
73407,068486309X
73408,0684863162
73409,0684863170
73410,0684863197
73411,0684863200
73412,0684863316
73413,0684863324
73414,0684863340
73415,0684863375
73416,068486343X
73417,0684863448
73418,0684863472
73419,0684863553
73420,0684863588
73421,068486360X
73422,0684863758
73423,0684863871
73424,0684864037
73425,0684864045
73426,0684864185
73427,0684864223
73428,068486424X
73429,0684864304
73430,0684864320
73431,0684864339
73432,0684864363
73433,0684864398
73434,0684864401
73435,068486441X
73436,0684864452
73437,0684864487
73438,0684864495
73439,0684864703
73440,0684864843
73441,068486486X
73442,0684864878
73443,0684864886
73444,0684864983
73445,0684865068
73446,0684865076
73447,0684865114
73448,0684865130
73449,0684865157
73450,0684865211
73451,0684865246
73452,0684865297
73453,0684865343
73454,0684865386
73455,0684865459
73456,0684865513
73457,0684865629
73458,0684865696
73459,0684865726
73460,0684865734
73461,0684865777
73462,0684865807
73463,0684865866
73464,0684865998
73465,0684866005
73466,0684866048
73467,0684866056
73468,0684866072
73469,0684866080
73470,0684866099
73471,0684866161
73472,0684866269
73473,0684867184
73474,0684867192
73475,0684867230
73476,0684867303
73477,0684867400
73478,0684867419
73479,0684867486
73480,0684867532
73481,0684867583
73482,0684867621
73483,0684867672
73484,0684867699
73485,068486780X
73486,0684867818
73487,0684867826
73488,0684867974
73489,0684867982
73490,0684868008
73491,0684868075
73492,0684868091
73493,0684868113
73494,068486813X
73495,0684868180
73496,0684868199
73497,068486861X
73498,0684868652
73499,0684868733
73500,0684868768
73501,0684868849
73502,0684868865
73503,0684868911
73504,068486892X
73505,0684868938
73506,0684868946
73507,0684869020
73508,0684869039
73509,0684869098
73510,0684869136
73511,0684869144
73512,0684869152
73513,0684869179
73514,0684869233
73515,0684869241
73516,0684869403
73517,0684869462
73518,0684869470
73519,0684869489
73520,0684869497
73521,0684869519
73522,0684869543
73523,0684869691
73524,0684869713
73525,0684869802
73526,0684869829
73527,0684869837
73528,0684869985
73529,0684870053
73530,0684870061
73531,0684870258
73532,0684870606
73533,0684870630
73534,0684870673
73535,068487069X
73536,0684870746
73537,0684870762
73538,0684870789
73539,0684870797
73540,0684870819
73541,0684870940
73542,0684871009
73543,0684871084
73544,0684871254
73545,0684871262
73546,068487136X
73547,0684871432
73548,0684871467
73549,0684871483
73550,0684871521
73551,0684871556
73552,0684871564
73553,0684871580
73554,0684871661
73555,0684871688
73556,0684871726
73557,0684871734
73558,0684871904
73559,0684872153
73560,068487217X
73561,0684872196
73562,068487251X
73563,0684872536
73564,0684872552
73565,0684872617
73566,0684872730
73567,0684872838
73568,0684872889
73569,0684872919
73570,0684872935
73571,0684872951
73572,0684873052
73573,068487315X
73574,0684873168
73575,0684873192
73576,0684873214
73577,0684873249
73578,0684873257
73579,0684873524
73580,0684873532
73581,0684873605
73582,0684873613
73583,0684873753
73584,068487377X
73585,0684873796
73586,0684873877
73587,0684873893
73588,0684874318
73589,0684874350
73590,0684874385
73591,068506106X
73592,0685239306
73593,0685239357
73594,0685340651
73595,068566158X
73596,0686283120
73597,0686299183
73598,0686312368
73599,0686359801
73600,0686408233
73601,0686966791
73602,0687006120
73603,068700781X
73604,0687010985
73605,0687017335
73606,0687069831
73607,0687074827
73608,068715684X
73609,068715748X
73610,0687192994
73611,068719508X
73612,0687270847
73613,0687287529
73614,0687400295
73615,0687400325
73616,0687407737
73617,0687438004
73618,0687442826
73619,0687459729
73620,0688000053
73621,068800024X
73622,0688002307
73623,0688002315
73624,0688003028
73625,0688003079
73626,0688003095
73627,0688003389
73628,0688003435
73629,0688003478
73630,0688004717
73631,0688004776
73632,0688004784
73633,0688005683
73634,0688006256
73635,0688006663
73636,0688007465
73637,0688007481
73638,0688007562
73639,0688007732
73640,0688008194
73641,0688008488
73642,0688008801
73643,0688009972
73644,068801075X
73645,0688010989
73646,068801111X
73647,0688011128
73648,0688011152
73649,0688011500
73650,0688011586
73651,0688012108
73652,0688012205
73653,0688012558
73654,0688013120
73655,0688013287
73656,0688013384
73657,0688013929
73658,068801397X
73659,0688014291
73660,0688014348
73661,0688014364
73662,0688014488
73663,0688014615
73664,0688015107
73665,0688015999
73666,0688016308
73667,0688016766
73668,0688017614
73669,0688018041
73670,0688018130
73671,0688020364
73672,0688020607
73673,0688020682
73674,068802095X
